branch,win,step,m,n,out_channels,nb_steps,kernel_size,win_type,branch_min_len,meta_min_len,states,segments,seconds,health,state_entropy,dominant_ratio,short_segment_ratio,segment_reasonable_score,n_states,peer_consensus,peer_reliability,peer_reliability_norm,pid_p,pid_i,pid_d,pid_scale_prior,pid_neighborhood_stability,pid_scale_sensitivity,pid_segment_deviation,pid_raw_score,pid_score_norm,pid_weight,pid_weight_norm,branch_rank,branch_selection_score,selected_for_meta,ARI,NMI
USCHAD_alt64_b01_w96_s16,96,16,20,4,4,40,3,rect,12,24,19,142.0,14.793197393417358,0.1452617832470542,0.8619988916784608,0.16826495677996559,0.20458113450226031,0.40559440559440557,19.0,0.7567586318172084,0.06995590314240412,0.12584701417124722,0.4892287605677659,0.7652660250165577,0.37539328877640216,0.0,0.7652660250165577,0.23473397498344228,0.7538530884286119,0.4129173932560094,0.10251776740459843,0.00024114785416156037,0.0025207094634434267,59,0.10251776740459843,0,0.7661363761155328,0.8395885216767002
USCHAD_alt64_b02_w96_s24,96,24,20,4,4,40,3,rect,12,24,17,142.0,13.986459016799927,0.15640790788433093,0.8419542581199995,0.17931112750383021,0.18969528457129886,0.40559440559440557,17.0,0.7324794809618492,0.0740196158939329,0.13315742105983372,0.480448167740435,0.7499589926366975,0.37101177028689347,0.0,0.7499589926366975,0.2500410073633025,0.7538530884286119,0.4044849688486612,0.06265540007096555,0.00018487152651448536,0.0019324551239592927,61,0.06265540007096555,0,0.6983545680373077,0.8027922182947231
USCHAD_alt64_b03_w96_s36,96,36,20,4,4,40,3,rect,12,24,15,191.0,12.954558849334717,0.1356222577509248,0.882735616696521,0.18220507291607557,0.1719911479316802,0.3020833333333333,15.0,0.7728759659171262,0.06592757946136532,0.11860027037119801,0.49407746859441304,0.7788620618813401,0.430223161589572,0.0,0.7788620618813401,0.2211379381186599,1.0,0.4088919502080405,0.08348840150611207,0.0002124162533485219,0.0022203791191361395,60,0.08348840150611207,0,0.7965427396867119,0.8610904587676418
USCHAD_alt64_b04_w96_s48,96,48,20,4,4,40,3,rect,12,24,15,119.0,12.449369430541992,0.22474422182072978,0.8656885684987752,0.2033705952448505,0.16200419905804914,0.4833333333333333,15.0,0.7371330240972586,0.11384599769231725,0.2048030007669265,0.5129629231012772,0.7418986544793346,0.3148321254400941,0.0,0.7418986544793346,0.25810134552066544,0.6073658560231215,0.4275314193753231,0.17160225002192736,0.0003822112497496003,0.003995239840006555,56,0.17160225002192736,0,0.736501086770898,0.8219584696288471
USCHAD_alt64_b05_w112_s19,112,19,20,4,4,40,3,rect,14,24,20,129.0,14.609394311904907,0.1936658032505684,0.8774440149690363,0.16336605572263518,0.1768522196372165,0.4461538461538462,20.0,0.7623597728786672,0.09808155928616694,0.17644359985315292,0.5135561611663739,0.768280549773906,0.3370397081605587,0.0,0.768280549773906,0.23171945022609397,0.6742323609891056,0.4325905233136237,0.19551801253879378,0.0004482772409186031,0.004685825164642718,55,0.19551801253879378,0,0.7789588104281486,0.8440252549841261
USCHAD_alt64_b06_w112_s28,112,28,20,4,4,40,3,rect,14,24,16,102.0,13.881794452667236,0.29010502854003845,0.889268207417795,0.17371238343830978,0.14723183718246988,0.5631067961165048,16.0,0.7854075921453008,0.1631902979770789,0.29357081846725375,0.5687127205679985,0.7908630308758193,0.2593683392977355,0.0,0.7908630308758193,0.20913696912418067,0.47975008960554816,0.480849117202589,0.42364953245259096,0.002051422392999108,0.021443441234555632,49,0.42364953245259096,0,0.8024678206285827,0.8573619623707089
USCHAD_alt64_b07_w112_s42,112,42,20,4,4,40,3,rect,14,24,15,102.0,12.959817886352539,0.32837101581928335,0.8831566334741354,0.1668274414117914,0.11889765268872118,0.5631067961165048,15.0,0.7932791799872811,0.19179182540197603,0.3450234717170199,0.5898818581637821,0.7983329073805294,0.24370727174991913,0.0,0.7983329073805294,0.20166709261947058,0.47975008960554816,0.4961218994069034,0.495848134541976,0.0033196435633238413,0.03470010950096741,46,0.495848134541976,0,0.8286214555886804,0.867550594519081
USCHAD_alt64_b08_w112_s56,112,56,20,4,4,40,3,rect,14,24,15,79.0,12.881702661514282,0.4474267044634747,0.8625020373269349,0.1991337078439161,0.09956685392195805,0.725,15.0,0.7629977286237014,0.27784785271734114,0.4998337679550996,0.6249354055536023,0.7639878467308879,0.17757973165290114,0.0,0.7639878467308879,0.23601215326911207,0.26864624679366567,0.5131007325243516,0.5761117040599405,0.005668632347970019,0.059254001052551186,37,0.5761117040599405,0,0.768110822715965,0.8407783196950432
USCHAD_alt64_b09_w128_s21,128,21,20,4,4,40,3,rect,16,24,17,91.0,15.156227111816406,0.3251568719660457,0.8595590238370169,0.18141065652840038,0.13998751631390796,0.6304347826086957,17.0,0.7846249467285945,0.1878965524636718,0.3380160792505147,0.5836076640199794,0.7985730796902901,0.2258995397924078,0.0,0.7985730796902901,0.20142692030970988,0.38540132524503945,0.49694411874211064,0.4997349893283985,0.0034067875572929966,0.03561102239730668,44,0.4997349893283985,0,0.7881328614957931,0.8539265624233173
USCHAD_alt64_b10_w128_s32,128,32,20,4,4,40,3,rect,16,24,18,131.0,13.639573335647583,0.1154486949906744,0.8475856717615259,0.22697611076434204,0.24150258185325996,0.43939393939393934,18.0,0.7380840672318632,0.052863743824202676,0.09509911271743733,0.4656810918763431,0.7456540921678645,0.37771644753184547,0.0,0.7456540921678645,0.2543459078321355,0.6869865834626279,0.39499213409673783,0.017780184161660433,0.0001370701757590755,0.001432789399653017,63,0.017780184161660433,0,0.6840235585253026,0.8041258171715371
USCHAD_alt64_b11_w128_s48,128,48,20,4,4,40,3,rect,16,24,14,81.0,13.274195671081543,0.46955539750208247,0.8663465281312508,0.24068925078968773,0.08180597325464828,0.7073170731707318,14.0,0.7900281762773435,0.30324611898786674,0.5455239217762214,0.6498213355631668,0.7908862599718193,0.16950796267751653,0.0,0.7908862599718193,0.20911374002818073,0.28927409348185407,0.5353281994580585,0.6811869954595869,0.01142095496444939,0.11938281333891211,28,0.6811869954595869,0,0.7346278028971062,0.8564614700304141
USCHAD_alt64_b12_w128_s64,128,64,20,4,4,40,3,rect,16,24,17,99.0,12.765175342559814,0.21898679342506924,0.8138826175741487,0.17552819232442451,0.18763358489852278,0.5800000000000001,17.0,0.7247652661515832,0.10887255895378843,0.1958560443659294,0.5034871843337333,0.7299410903598645,0.2843457041962968,0.0,0.7299410903598645,0.27005890964013546,0.45505709939669436,0.4251794737368732,0.1604839622722115,0.00035490549658641514,0.0037098138276366603,57,0.1604839622722115,0,0.6988173208989431,0.7907865755751217
USCHAD_alt64_b13_w144_s24,144,24,20,4,4,40,3,rect,18,24,18,86.0,14.42390751838684,0.3690556323381021,0.8317877710538354,0.2123928956477331,0.11706292912670942,0.6666666666666666,18.0,0.7694524342665184,0.21747484196749142,0.3912258764390543,0.5942788334228363,0.7731790927720582,0.20551152877777984,0.0,0.7731790927720582,0.2268209072279418,0.3387196092294559,0.4969358517549407,0.4996959090279545,0.0034059000843651276,0.03560174567611998,45,0.4996959090279545,0,0.7322626131768581,0.8364291423513148
USCHAD_alt64_b14_w144_s36,144,36,20,4,4,40,3,rect,18,24,18,110.0,13.590214252471924,0.20168025911289286,0.7986141504559083,0.23355841797650798,0.18084321625148952,0.5225225225225225,18.0,0.6945565085105125,0.09534680224485012,0.17152391484196908,0.4789231493990539,0.6995725338569042,0.31317847939567134,0.0,0.6995725338569042,0.3004274661430958,0.542237926804358,0.3977301082003564,0.03072333362805939,0.0001494229222447688,0.001561912194770835,62,0.03072333362805939,0,0.6169445357207779,0.7717368568557861
USCHAD_alt64_b15_w144_s54,144,54,20,4,4,40,3,rect,18,24,13,73.0,13.272594451904297,0.4778541186844709,0.7845759400900858,0.34971344266016,0.07802303807524258,0.7837837837837837,13.0,0.6755772012026482,0.2803100928808777,0.5042632093436673,0.5890733526009456,0.6659578733579878,0.16687543963849438,0.0,0.6659578733579878,0.33404212664201216,0.2035183175749022,0.46479317641802237,0.34774872640638227,0.0012368007795535308,0.012928232101647077,51,0.34774872640638227,0,0.5677392369201809,0.790570506134235
USCHAD_alt64_b16_w144_s72,144,72,20,4,4,40,3,rect,18,24,16,76.0,12.878167629241943,0.4163141836007128,0.8729818723332831,0.17062929126709414,0.12841173466492653,0.7532467532467532,16.0,0.7763720567667152,0.25576095920099035,0.46010060068124053,0.6188467372565891,0.7878950253722776,0.17764190397847213,0.0,0.7878950253722776,0.21210497462772238,0.23671680573488135,0.5187159098500679,0.6026561769645696,0.006766006512361579,0.07072481198196091,32,0.6026561769645696,0,0.792317616380476,0.8455329310397778
USCHAD_alt64_b17_w160_s27,160,27,20,4,4,40,3,rect,20,24,18,97.0,14.496906042098999,0.29092115700386334,0.8532557287276278,0.20641585806427207,0.1483667177362916,0.5918367346938775,18.0,0.7312324532460578,0.15508784905202402,0.2789949362487436,0.5385962611400977,0.7337258028832918,0.2588922144236763,0.0,0.7337258028832918,0.2662741971167082,0.43818005377396296,0.44739390563746084,0.2654976335193009,0.0007147570458130142,0.007471328557776264,53,0.2654976335193009,0,0.6860750864589741,0.8207604760970676
USCHAD_alt64_b18_w160_s40,160,40,20,4,4,40,3,rect,20,24,18,73.0,13.695853233337402,0.43408155650098174,0.8458929483643741,0.1768333049613195,0.12084586430611512,0.7837837837837837,18.0,0.7921348084041475,0.2739101697873154,0.49275008212964355,0.6354865106965125,0.7960833583775246,0.1622617557500233,0.0,0.7960833583775246,0.20391664162247536,0.2035183175749022,0.5321457540955595,0.6661427092696505,0.010331056796936987,0.10799014872412536,31,0.6661427092696505,0,0.818592068255624,0.8672553307169493
USCHAD_alt64_b19_w160_s60,160,60,20,4,4,40,3,rect,20,24,15,93.0,13.285942792892456,0.3681960823467777,0.8995418140023712,0.18704722994571488,0.11781951616259055,0.6170212765957447,15.0,0.7888683943385013,0.22075779853042785,0.397131743743182,0.6048242578421222,0.7920228165596963,0.2215153829434267,0.0,0.7920228165596963,0.2079771834403037,0.403367293913569,0.5050758252361633,0.5381757811643438,0.00440192404164388,0.04601314669670236,41,0.5381757811643438,0,0.813428683811963,0.8721484983815989
USCHAD_alt64_b20_w160_s80,160,80,20,4,4,40,3,rect,20,24,14,57.0,12.921695470809937,0.6832194557805061,0.8521919422911702,0.21920217897066333,0.06939794586619759,1.0,14.0,0.7451117200980628,0.49004612428624633,0.8815673699770153,0.7180338544591318,0.7476741736047403,0.08516413821215074,0.0,0.7476741736047403,0.2523258263952597,0.0,0.5677683676258383,0.8345405077356042,0.031747264728510374,0.33185296596496155,11,0.8345405077356042,1,0.7497060882721841,0.8614922512952599
USCHAD_alt64_b21_w176_s29,176,29,20,4,4,40,3,rect,22,24,17,61.0,14.600804805755615,0.6023282928954958,0.8490668424627531,0.21922109364656037,0.08458643061151147,0.935483870967742,17.0,0.8015668035778563,0.42880321803249316,0.7713945819062877,0.7143999551543235,0.7990771914764947,0.09919167607903413,0.0,0.7990771914764947,0.2009228085235053,0.05571299689525779,0.5813186616204119,0.8985964388175025,0.048659453771940225,0.5086354429127217,3,0.8985964388175025,1,0.7741717396535279,0.872473349624423
USCHAD_alt64_b22_w176_s44,176,44,20,4,4,40,3,rect,22,24,17,55.0,14.025838613510132,0.6632090548704305,0.8623570441107516,0.16109629461499178,0.07121375475231231,0.9655172413793104,17.0,0.8130516255171307,0.4945035727740043,0.8895860868802135,0.7474955008591995,0.8084018022803705,0.08272094921237819,0.0,0.8084018022803705,0.1915981977196295,0.02931477430765373,0.6027694163422939,1.0,0.09566665958882038,1.0,1,1.0,1,0.8562885648375742,0.9010578360175423
USCHAD_alt64_b23_w176_s66,176,66,20,4,4,40,3,rect,22,24,14,73.0,13.772730827331543,0.469483710023791,0.8642331903490789,0.2476498515197942,0.10741644441922488,0.7837837837837837,14.0,0.7580395188487018,0.2949246923995223,0.5305541101842445,0.6317963524878033,0.7589088141751588,0.16298195464705134,0.0,0.7589088141751588,0.24109118582484124,0.2035183175749022,0.5173300526514069,0.5961048524514385,0.006476858128800829,0.06770235478732776,33,0.5961048524514385,0,0.7108808652452536,0.8443272143022806
USCHAD_alt64_b24_w176_s88,176,88,20,4,4,40,3,rect,22,24,13,64.0,13.441973209381104,0.6031046889993114,0.8967300772380384,0.19605061567270043,0.08619417806275889,0.8923076923076924,13.0,0.7402067012529494,0.4092130424467317,0.7361528797222706,0.6802245708919827,0.7302370248473473,0.12560589338466946,0.0,0.7302370248473473,0.2697629751526527,0.09518736440919821,0.5365628369210299,0.6870234630868498,0.011874100587109322,0.1241195275150689,25,0.6870234630868498,0,0.7242057624473907,0.8276857987868712
USCHAD_alt64_b25_w192_s32,192,32,20,4,4,40,3,rect,24,24,17,79.0,14.6604483127594,0.38756535500012335,0.8750606804886313,0.1840019671262933,0.13618566645860522,0.725,17.0,0.7690971175533559,0.23153457554514312,0.4165186024465923,0.6021769714363167,0.7679071099804742,0.19510528527130747,0.0,0.7679071099804742,0.23209289001952582,0.26864624679366567,0.5007260685852469,0.5176132965152499,0.003838027245891923,0.04011875466738295,43,0.5176132965152499,0,0.769150177796795,0.847499857386116
USCHAD_alt64_b26_w192_s48,192,48,20,4,4,40,3,rect,24,24,17,76.0,14.120817422866821,0.4554456796946784,0.8681162318606973,0.182488793054531,0.10622481983771208,0.7532467532467532,17.0,0.7541841935526284,0.28226330817480433,0.5077769415911649,0.6234860937397753,0.7498245143465063,0.17416254877001916,0.0,0.7498245143465063,0.2501754856534937,0.23671680573488135,0.5081748124501722,0.5528255379507078,0.004853532414733597,0.05073379206083183,40,0.5528255379507078,0,0.7428655029500009,0.8172513082267661
USCHAD_alt64_b27_w192_s72,192,72,20,4,4,40,3,rect,24,24,14,87.0,13.803882598876953,0.43195940025744656,0.8832015792836714,0.17834647903308176,0.09027974805651705,0.6590909090909091,14.0,0.7749484477410583,0.26807546225601453,0.48225374817649613,0.6248907394669782,0.7695474314346684,0.19571048001127642,0.0,0.7695474314346684,0.23045256856533158,0.3482669742331719,0.5114003377600189,0.5680734747875915,0.005372856399239782,0.056162266168094103,39,0.5680734747875915,0,0.787974566315311,0.8526920613516529
USCHAD_alt64_b28_w192_s96,192,96,20,4,4,40,3,rect,24,24,14,47.0,13.451071977615356,0.5680080005729833,0.8318640896474745,0.2555183566929581,0.06122680587868127,0.8275862068965517,14.0,0.7578651781781105,0.38194530643017316,0.6870996475181451,0.6748026629758673,0.7570049096331191,0.1266394189606612,0.0,0.7570049096331191,0.24299509036688094,0.15808999315981456,0.5432850329185996,0.7188011148272311,0.014675957617664805,0.15340723383405183,21,0.7188011148272311,0,0.6909896174058463,0.8305370398544202
USCHAD_alt64_b29_w208_s35,208,35,20,4,4,40,3,rect,26,24,17,67.0,15.08357548713684,0.4713893308349078,0.8133654327420426,0.2544969641945185,0.11218294274527606,0.8529411764705883,17.0,0.7285951576361908,0.288892146645465,0.519701875606497,0.6160676084106295,0.7295548083768857,0.15004460413825343,0.0,0.7295548083768857,0.2704451916231143,0.13288031480330853,0.5025656858890425,0.5263096686586282,0.004067116659119435,0.042513417700587496,42,0.5263096686586282,0,0.647438410258583,0.7993251885831608
USCHAD_alt64_b30_w208_s52,208,52,20,4,4,40,3,rect,26,24,17,66.0,14.568000793457031,0.47638667038370097,0.8328183975743882,0.2092152300970323,0.11872742060564792,0.8656716417910448,17.0,0.7426138902721058,0.2966991640857496,0.5337462920218308,0.6261394815709287,0.7418826401724122,0.14713838504430948,0.0,0.7418826401724122,0.25811735982758777,0.1205040092532265,0.5119940137584003,0.570879942961088,0.0054743276956505755,0.05722294181880587,38,0.570879942961088,0,0.7011002869436446,0.8180753847955499
USCHAD_alt64_b31_w208_s78,208,78,20,4,4,40,3,rect,26,24,16,43.0,14.141848087310791,0.5247408658405667,0.8195203747116713,0.21933458170194253,0.05458775463882427,0.7586206896551724,16.0,0.8030432545687602,0.35567312631780923,0.6398373683623764,0.6812859595001756,0.8052716697421023,0.1354729500750123,0.0,0.8052716697421023,0.1947283302578977,0.23077802234673545,0.5613291761698124,0.8041006955591657,0.025916361571681097,0.27090275424135,16,0.8041006955591657,1,0.8016827387282294,0.886797235359168
