branch,win,step,m,n,out_channels,nb_steps,kernel_size,win_type,branch_min_len,meta_min_len,states,segments,seconds,health,state_entropy,dominant_ratio,short_segment_ratio,segment_reasonable_score,n_states,peer_consensus,peer_reliability,peer_reliability_norm,pid_p,pid_i,pid_d,pid_scale_prior,pid_neighborhood_stability,pid_scale_sensitivity,pid_segment_deviation,pid_raw_score,pid_score_norm,pid_weight,pid_weight_norm,branch_rank,branch_selection_score,selected_for_meta,ARI,NMI
USCHAD_alt64_b32_w208_s104,208,104,20,4,4,40,3,rect,26,24,15,69.0,14.135990619659424,0.4700091174915644,0.8512201365006888,0.2092152300970323,0.11676029431235696,0.8285714285714286,15.0,0.7227812477409602,0.28625143375093887,0.5149513711010641,0.6121934407568496,0.7204414113953174,0.1614206883657275,0.0,0.7204414113953174,0.27955858860468263,0.157096078295375,0.4953574046557978,0.49223415958992683,0.0032406186416973717,0.03387406496292122,47,0.49223415958992683,0,0.6789738057065471,0.8029419338410019
USCHAD_alt64_b33_w224_s37,224,37,20,4,4,40,3,rect,28,24,17,52.0,15.15788745880127,0.590596503341915,0.8678770230877341,0.1624392366036808,0.08935292893756265,0.9137931034482759,17.0,0.8005886375933552,0.41701557087971025,0.7501892206480362,0.7087170788583501,0.7944211738498216,0.10838550127870046,0.0,0.7944211738498216,0.20557882615017842,0.07531090526627818,0.575292996077955,0.8701114762871872,0.04024341394129824,0.4206628946204064,7,0.8701114762871872,1,0.8349040125215529,0.8837380071066059
USCHAD_alt64_b34_w224_s56,224,56,20,4,4,40,3,rect,28,24,15,57.0,14.609022855758667,0.6511188546931272,0.8489482534407986,0.23514725075185836,0.0815600824679869,1.0,15.0,0.7565273022732266,0.46170414815172395,0.8305816359356463,0.7104111064569332,0.7499605995710183,0.09078792131978979,0.0,0.7499605995710183,0.25003940042898165,0.0,0.5640136234915184,0.8167908093457041,0.028204322567841816,0.2948187246117432,15,0.8167908093457041,1,0.6935938268320946,0.8131915843274183
USCHAD_alt64_b35_w224_s84,224,84,20,4,4,40,3,rect,28,24,12,55.0,14.399725675582886,0.665927895592761,0.8821721239590354,0.2437155989332123,0.07635854659630407,0.9655172413793104,12.0,0.7668965101325488,0.48044076147937187,0.8642878242206548,0.7227227412713917,0.7619779354517723,0.0945781185000937,0.0,0.7619779354517723,0.23802206454822772,0.02931477430765373,0.5730018872802278,0.8592807808567327,0.03744007764599343,0.3913597256025513,9,0.8592807808567327,1,0.7150685339648969,0.8349907194244671
USCHAD_alt64_b36_w224_s112,224,112,20,4,4,40,3,rect,28,24,12,54.0,14.15475869178772,0.5981053677008582,0.920423616303688,0.20760748264578485,0.11015907242429401,0.9482758620689655,12.0,0.7473416414668298,0.4068224898898851,0.7318524005920652,0.6820507716942172,0.7417237596387833,0.12004493520750231,0.0,0.7417237596387833,0.25827624036121666,0.04436716974370658,0.5425171760944715,0.7151712464401085,0.014325074969228567,0.14973947068705426,22,0.7151712464401085,0,0.7503095394164991,0.8386557260758779
USCHAD_alt64_b37_w240_s40,240,40,20,4,4,40,3,rect,30,24,14,45.0,15.307116746902466,0.5768087610281173,0.9127490924579658,0.17174525714501881,0.07111918137282718,0.7931034482758621,14.0,0.8151973311133845,0.40833588546357286,0.7345749201458602,0.7109023317010801,0.8134784934106295,0.13095699340474803,0.0,0.8134784934106295,0.1865215065893705,0.19364367133486785,0.5784321232782568,0.8849509857236884,0.044428289817826004,0.46440724499821356,5,0.8849509857236884,1,0.8494285344587974,0.900342635908044
USCHAD_alt64_b38_w240_s60,240,60,20,4,4,40,3,rect,30,24,19,64.0,14.70087718963623,0.4957770754238373,0.8105495618727796,0.2451341996254894,0.11008341372070589,0.8923076923076924,19.0,0.7393522961311294,0.3122123643282006,0.5616537286076896,0.6327881370716891,0.7410458879104563,0.13538873860102113,0.0,0.7410458879104563,0.25895411208954366,0.09518736440919821,0.5170429747307156,0.5947477569145964,0.006418524306872475,0.0670925935373889,34,0.5947477569145964,0,0.6815117183961616,0.8102186541697446
USCHAD_alt64_b39_w240_s90,240,90,20,4,4,40,3,rect,30,24,11,51.0,14.42200493812561,0.6874254485665949,0.94490842405251,0.1755092776485275,0.06599330420473246,0.896551724137931,11.0,0.7627613245956347,0.5010370364418154,0.9013394466090789,0.7298018788329299,0.761011791765273,0.10816134020746078,0.0,0.761011791765273,0.238988208234727,0.0912234881938305,0.5731327045511718,0.8598991897337109,0.037594751441546934,0.3929765249788262,8,0.8598991897337109,1,0.7845901705710632,0.8557628929186524
USCHAD_alt64_b40_w240_s120,240,120,20,4,4,40,3,rect,30,24,14,59.0,14.173128604888916,0.621918016397831,0.8808554892328053,0.2033138512171594,0.0943653180502752,0.9666666666666666,14.0,0.7305136895191922,0.4239277022095761,0.7626237837134635,0.6830030825285967,0.7289566081571501,0.10988759522667187,0.0,0.7289566081571501,0.27104339184284987,0.028320859443214302,0.5405086809475367,0.7056765427265282,0.013446427686911282,0.14055500364186055,24,0.7056765427265282,0,0.7083133978533049,0.8245055100942984
USCHAD_alt64_b41_w256_s50,256,50,20,4,4,40,3,rect,32,24,17,35.0,15.1772620677948,0.45030452951569777,0.8524548888292667,0.17719268380336303,0.05212884677221056,0.6206896551724138,17.0,0.8020145445877946,0.2898813063770037,0.5214813222744814,0.6481414129937523,0.803210029504433,0.18494703163829845,0.0,0.803210029504433,0.196789970495567,0.3984153805102659,0.5357977398460804,0.6834066407859052,0.011591214707179416,0.12116253203570586,27,0.6834066407859052,0,0.8458138420087713,0.8899692407660863
USCHAD_alt64_b42_w256_s64,256,64,20,4,4,40,3,rect,32,24,15,47.0,14.887576580047607,0.508044534738238,0.8958458563411461,0.18037034935406382,0.11015907242429401,0.8275862068965517,15.0,0.799540781492314,0.33956044056045714,0.6108514886616364,0.6720111735374057,0.7997156687687821,0.14256340040633494,0.0,0.7997156687687821,0.20028433123121792,0.15808999315981456,0.5537928320796393,0.7684743439949175,0.020437378010609884,0.21363114483614937,19,0.7684743439949175,0,0.8178721173632008,0.8851577049785553
USCHAD_alt64_b43_w256_s96,256,96,20,4,4,40,3,rect,32,24,13,56.0,14.698334693908691,0.6238061840401175,0.8151991774435466,0.268739715144981,0.07747451247422875,0.9827586206896551,13.0,0.7275519154148478,0.42472863108631975,0.7640646129097721,0.6821631579384033,0.7320465517913436,0.09668658797458826,0.0,0.7320465517913436,0.2679534482086564,0.014528806985808704,0.543852396604334,0.7214831975308483,0.014940731932632711,0.15617490980503188,20,0.7214831975308483,0,0.6628919458708817,0.8139779151683322
USCHAD_alt64_b44_w256_s128,256,128,20,4,4,40,3,rect,32,24,10,23.0,14.400935173034668,0.308409847671923,0.7948054487059432,0.42126766157861883,0.021789706633376836,0.41379310344827586,10.0,0.6453862904943317,0.15227640351095578,0.27393729263390415,0.4979590967595279,0.6501446603966027,0.3020064181592844,0.0,0.6501446603966027,0.3498553396033973,0.7371349897397218,0.3912309410487416,0.0,0.00012174862465400186,0.0012726338013398079,64,0.0,0,0.4886184351179616,0.7884750469313521
USCHAD_alt64_b45_w272_s45,272,45,20,4,4,40,3,rect,34,24,17,46.0,15.638171911239624,0.5980591803284603,0.8714501913865749,0.17514989880648396,0.05358527681628175,0.8103448275862069,17.0,0.8012756626706501,0.42451929874749145,0.7636880349709898,0.7123684516459421,0.7985154408488394,0.11979286103827447,0.0,0.7985154408488394,0.2014845591511606,0.17567770266633825,0.5760876353301129,0.8738679525076719,0.04126396234053252,0.43133064871175486,6,0.8738679525076719,1,0.8160682997685109,0.8825801755331141
USCHAD_alt64_b46_w272_s68,272,68,20,4,4,40,3,rect,34,24,15,57.0,15.164628267288208,0.6841556780269872,0.8735570146295114,0.2109364656036619,0.07588567969887836,1.0,15.0,0.7693899518953655,0.5001414236128237,0.8997282859304349,0.7320999570779501,0.7664704075646391,0.08464875833651135,0.0,0.7664704075646391,0.23352959243536087,0.0,0.580779871665399,0.8960494319230583,0.04784018926905191,0.500071701830828,4,0.8960494319230583,1,0.730888800412306,0.8432928606124072
USCHAD_alt64_b47_w272_s102,272,102,20,4,4,40,3,rect,34,24,13,45.0,14.840621709823608,0.6114771805758435,0.8611360135480843,0.24178630199171539,0.03663772721254421,0.7931034482758621,13.0,0.764882552135179,0.42549647861244344,0.7654459304849986,0.6977677020779697,0.7634663195349747,0.12371870109973752,0.0,0.7634663195349747,0.23653368046502532,0.19364367133486785,0.55646493755238,0.7811061144992322,0.022232991361694175,0.2324006237622655,17,0.7811061144992322,0,0.7036823254652489,0.8304366559653794
USCHAD_alt64_b48_w272_s136,272,136,20,4,4,40,3,rect,34,24,13,29.0,14.797172546386719,0.3881197194578444,0.801890982549464,0.32603226843708033,0.02248954964156689,0.5172413793103449,13.0,0.7381550282036872,0.22535749983896286,0.40540636603746316,0.585014580627381,0.7415283201590038,0.22815635192999056,0.0,0.7415283201590038,0.25847167984099617,0.550724137136693,0.4771602029519747,0.4062110298563366,0.001826271978563743,0.019089952407799565,50,0.4062110298563366,0,0.6282740347861259,0.8322933806963173
USCHAD_alt64_b49_w288_s48,288,48,20,4,4,40,3,rect,36,24,18,57.0,15.691163539886475,0.7315772897365089,0.8637752896620963,0.19883107302956363,0.053566362140384724,1.0,18.0,0.7829611226889003,0.5558805157443872,1.0,0.760480695772229,0.7813691854647392,0.07050934397724452,0.0,0.7813691854647392,0.2186308145352608,0.0,0.6015936592147128,0.9944418757583011,0.09218668367976068,0.9636239425102038,2,0.9944418757583011,1,0.7473246752462497,0.8408446043152706
USCHAD_alt64_b50_w288_s72,288,72,20,4,4,40,3,rect,36,24,15,42.0,15.387352228164673,0.5360973573584652,0.8485776753530012,0.2655620495942802,0.051750553254269985,0.7413793103448276,15.0,0.758609230271808,0.35300879144407915,0.6350443691507341,0.6612602858722205,0.7609357383342412,0.1486830676484845,0.0,0.7609357383342412,0.23906426166575878,0.2499831289606591,0.5341580235297867,0.6756552550674527,0.011007441604365339,0.11506037371510429,29,0.6756552550674527,0,0.685850666953149,0.8229475038053372
USCHAD_alt64_b51_w288_s108,288,108,20,4,4,40,3,rect,36,24,15,70.0,15.13603949546814,0.5386380482824837,0.865864801323659,0.18152414458378255,0.0834704647335868,0.8169014084507042,15.0,0.7314150053698121,0.3472412992132084,0.6246689520106903,0.647075086644106,0.7284344537932859,0.14673205595575914,0.0,0.7284344537932859,0.27156554620671414,0.16894571449207635,0.516789436626346,0.59354921322642,0.006367442778156181,0.06655864023604187,35,0.59354921322642,0,0.7274503841838323,0.8041662014057607
USCHAD_alt64_b52_w288_s144,288,144,20,4,4,40,3,rect,36,24,15,35.0,14.786701917648315,0.5276325423776927,0.8773860584924557,0.18521250638370312,0.010894853316688418,0.6206896551724138,15.0,0.7732228765298301,0.3496658985915914,0.6290306795937055,0.6657771053382701,0.7724436150283952,0.17048331780574494,0.0,0.7724436150283952,0.2275563849716048,0.3984153805102659,0.5358582991010108,0.6836929208815067,0.011613358058156827,0.12139399565189758,26,0.6836929208815067,0,0.800437654993885,0.8507860787297741
USCHAD_alt64_b53_w304_s51,304,51,20,4,4,40,3,rect,38,24,16,39.0,16.04525876045227,0.5432692806738131,0.9077301916454568,0.1735988953829276,0.04626529724413172,0.6896551724137931,16.0,0.8012550519560425,0.37222717073755895,0.6696172292333442,0.6883862770200672,0.7920351740578465,0.15784523874636902,0.0,0.7920351740578465,0.2079648259421535,0.3103987497862416,0.5554170878300027,0.7761526434064521,0.021510778658966237,0.22485136150274854,18,0.7761526434064521,0,0.829350492190347,0.8857522765655492
USCHAD_alt64_b54_w304_s76,304,76,20,4,4,40,3,rect,38,24,13,30.0,15.406507730484009,0.4464317121642529,0.9293262327801733,0.18205375550889935,0.03542718795513439,0.5344827586206896,13.0,0.8143439852558194,0.289637511927287,0.5210427487990461,0.653382365778259,0.8074815987862275,0.21321687412571652,0.0,0.8074815987862275,0.1925184012137725,0.5233319996846495,0.5339972493502528,0.6748952317227124,0.01095180991076813,0.11447885771113471,30,0.6748952317227124,0,0.850825132113525,0.9054971236152947
USCHAD_alt64_b55_w304_s114,304,114,20,4,4,40,3,rect,38,24,12,44.0,15.155874013900757,0.6603890471940638,0.9050687584680821,0.19478333238759954,0.02084397283852541,0.7758620689655172,12.0,0.7682368028302642,0.4752855057765182,0.8550137886017768,0.7210534097394266,0.7629433286808945,0.12143467905525493,0.0,0.7629433286808945,0.23705667131910546,0.21200452790723714,0.567217263610004,0.8319352889210624,0.031200634960740443,0.3261390655306894,12,0.8319352889210624,1,0.7657675292691992,0.848421567903106
USCHAD_alt64_b56_w304_s152,304,152,20,4,4,40,3,rect,38,24,14,30.0,14.979649066925049,0.4455133250549341,0.8754093586428275,0.24674194707673683,0.016739488168870227,0.5344827586206896,14.0,0.7781567880176933,0.279990525184783,0.5036883237575684,0.6326252729714861,0.7747595772518542,0.2104174285394591,0.0,0.7747595772518542,0.22524042274814582,0.5233319996846495,0.5137637391674259,0.5792459170779469,0.005788323123294059,0.06050512423212572,36,0.5792459170779469,0,0.7287694547353959,0.8596649388717095
USCHAD_alt64_b57_w320_s53,320,53,20,4,4,40,3,rect,40,24,17,49.0,16.1187527179718,0.6283751129502232,0.8735637232608189,0.18033252000226976,0.05795456694849534,0.8620689655172413,17.0,0.776500824118288,0.44604846334254145,0.8024178770598422,0.7116958254822596,0.7748046611924625,0.11121272039071906,0.0,0.7748046611924625,0.2251953388075375,0.12398789718321289,0.5692022088062348,0.84131866560219,0.03321475784153717,0.3471926163649457,10,0.84131866560219,1,0.7596205371654317,0.8461129668423406
USCHAD_alt64_b58_w320_s80,320,80,20,4,4,40,3,rect,40,24,14,26.0,15.47170114517212,0.3676334768402354,0.8324226266987561,0.24795248633414665,0.01795002742628005,0.46551724137931033,14.0,0.7693412752975717,0.21637905233502883,0.3892546081513087,0.5935941134724871,0.774060498119543,0.24578514444744665,0.0,0.774060498119543,0.22593950188045697,0.6387407678607174,0.4888814965149699,0.4616207776420743,0.002642366817723648,0.02762056111377422,48,0.4616207776420743,0,0.6991268709407364,0.8427887837057144
USCHAD_alt64_b59_w320_s120,320,120,20,4,4,40,3,rect,40,24,17,56.0,15.239134073257446,0.6663889211109358,0.8367567644127105,0.19423480678658572,0.06637159772267302,0.9827586206896551,17.0,0.749920373875987,0.4746896332572094,0.8539418450771674,0.7133753632912772,0.7502206551121064,0.08750030993465784,0.0,0.7502206551121064,0.24977934488789355,0.014528806985808704,0.5660960807833805,0.8266351522671148,0.03011743384384006,0.3148164049344479,13,0.8266351522671148,1,0.7242515179852437,0.8328656456276752
USCHAD_alt64_b60_w320_s160,320,160,20,4,4,40,3,rect,40,24,15,24.0,14.96653151512146,0.2997612491241675,0.7432011223533055,0.31301897141992474,0.02248954964156689,0.43103448275862066,15.0,0.6954927062039838,0.15510053221706616,0.27901775259988904,0.5223601937315642,0.7029489627656991,0.2815648503965797,0.0,0.7029489627656991,0.29705103723430093,0.7030328937631202,0.4247812540678826,0.1586014694139359,0.00035047928198747173,0.0036635467726567174,58,0.1586014694139359,0,0.6357884363217152,0.8241335096251988
USCHAD_alt64_b61_w336_s56,336,56,20,4,4,40,3,rect,42,24,15,32.0,16.00731110572815,0.41815716778206846,0.7602515453313804,0.37814220053339387,0.01165144035256956,0.5689655172413793,15.0,0.6619384856328233,0.2309218149543795,0.41541627816393045,0.555284159073118,0.6707634817482679,0.2130040467357872,0.0,0.6707634817482679,0.32923651825173206,0.4711034096971868,0.4420442808476394,0.24020849979363826,0.0006038636721191161,0.006312164287062487,54,0.24020849979363826,0,0.5275084228468381,0.7873789767083161
USCHAD_alt64_b62_w336_s84,336,84,20,4,4,40,3,rect,42,24,14,24.0,15.509788036346436,0.34552326279487255,0.8560166628941993,0.2748680701356182,0.02224365885490552,0.43103448275862066,14.0,0.7263510331176931,0.19175799470307509,0.3449626120575378,0.5597388836014591,0.7281429856424225,0.27640310042790434,0.0,0.7281429856424225,0.2718570143575775,0.7030328937631202,0.4514519225099236,0.2846809847599272,0.00081226910646157,0.008490618465751176,52,0.2846809847599272,0,0.7152549339360025,0.8668181232066845
USCHAD_alt64_b63_w336_s126,336,126,20,4,4,40,3,rect,42,24,16,40.0,15.18351936340332,0.5642570629097781,0.8752712010975213,0.1849287862452477,0.030812007036259435,0.7068965517241379,16.0,0.7964308223687582,0.39043915902194426,0.7023796444800765,0.6948548026054544,0.8003228345620104,0.14227270753514362,0.0,0.8003228345620104,0.19967716543798963,0.28977090309805326,0.5643431117621294,0.8183483901600395,0.02849871848544504,0.2978960340826555,14,0.8183483901600395,1,0.8211223028740251,0.8833042724508297
USCHAD_alt64_b64_w336_s168,336,168,20,4,4,40,3,rect,42,24,15,44.0,15.220947504043579,0.5815248073438261,0.8649277663979902,0.19287295012199965,0.046700334789763376,0.7758620689655172,15.0,0.7528798371091676,0.39297706192570125,0.706945199184505,0.6779120115868307,0.7546195047697725,0.13602762481309832,0.0,0.7546195047697725,0.24538049523022754,0.21200452790723714,0.5419717069208745,0.7125926650598653,0.014080923717388602,0.14718736682046857,23,0.7125926650598653,0,0.7575032300596941,0.8433637322109223
