global_state_name,run_idx,win,step,local_state,branch_weight,cluster_id
USCHAD_alt64_b14_w144_s36_state0,1,144,36,0,0.3309713711042488,0
USCHAD_alt64_b14_w144_s36_state1,1,144,36,1,0.3309713711042488,1
USCHAD_alt64_b14_w144_s36_state2,1,144,36,2,0.3309713711042488,2
USCHAD_alt64_b14_w144_s36_state3,1,144,36,3,0.3309713711042488,1
USCHAD_alt64_b14_w144_s36_state4,1,144,36,4,0.3309713711042488,3
USCHAD_alt64_b14_w144_s36_state5,1,144,36,5,0.3309713711042488,4
USCHAD_alt64_b14_w144_s36_state6,1,144,36,6,0.3309713711042488,0
USCHAD_alt64_b14_w144_s36_state7,1,144,36,7,0.3309713711042488,4
USCHAD_alt64_b14_w144_s36_state8,1,144,36,8,0.3309713711042488,4
USCHAD_alt64_b14_w144_s36_state9,1,144,36,9,0.3309713711042488,4
USCHAD_alt64_b14_w144_s36_state10,1,144,36,10,0.3309713711042488,5
USCHAD_alt64_b14_w144_s36_state11,1,144,36,11,0.3309713711042488,5
USCHAD_alt64_b14_w144_s36_state12,1,144,36,12,0.3309713711042488,5
USCHAD_alt64_b14_w144_s36_state13,1,144,36,13,0.3309713711042488,6
USCHAD_alt64_b14_w144_s36_state14,1,144,36,14,0.3309713711042488,7
USCHAD_alt64_b14_w144_s36_state15,1,144,36,15,0.3309713711042488,8
USCHAD_alt64_b14_w144_s36_state16,1,144,36,16,0.3309713711042488,9
USCHAD_alt64_b14_w144_s36_state17,1,144,36,17,0.3309713711042488,10
USCHAD_alt64_b26_w192_s48_state0,2,192,48,0,0.25371810629658553,0
USCHAD_alt64_b26_w192_s48_state1,2,192,48,1,0.25371810629658553,5
USCHAD_alt64_b26_w192_s48_state2,2,192,48,2,0.25371810629658553,1
USCHAD_alt64_b26_w192_s48_state3,2,192,48,3,0.25371810629658553,11
USCHAD_alt64_b26_w192_s48_state4,2,192,48,4,0.25371810629658553,2
USCHAD_alt64_b26_w192_s48_state5,2,192,48,5,0.25371810629658553,1
USCHAD_alt64_b26_w192_s48_state6,2,192,48,6,0.25371810629658553,4
USCHAD_alt64_b26_w192_s48_state7,2,192,48,7,0.25371810629658553,11
USCHAD_alt64_b26_w192_s48_state8,2,192,48,8,0.25371810629658553,0
USCHAD_alt64_b26_w192_s48_state9,2,192,48,9,0.25371810629658553,4
USCHAD_alt64_b26_w192_s48_state10,2,192,48,10,0.25371810629658553,9
USCHAD_alt64_b26_w192_s48_state11,2,192,48,11,0.25371810629658553,12
USCHAD_alt64_b26_w192_s48_state12,2,192,48,12,0.25371810629658553,5
USCHAD_alt64_b26_w192_s48_state13,2,192,48,13,0.25371810629658553,6
USCHAD_alt64_b26_w192_s48_state14,2,192,48,14,0.25371810629658553,7
USCHAD_alt64_b26_w192_s48_state15,2,192,48,15,0.25371810629658553,8
USCHAD_alt64_b26_w192_s48_state16,2,192,48,16,0.25371810629658553,12
USCHAD_alt64_b26_w192_s48_state17,2,192,48,17,0.25371810629658553,10
USCHAD_alt64_b28_w192_s96_state0,3,192,96,0,0.32749590736966294,0
USCHAD_alt64_b28_w192_s96_state1,3,192,96,1,0.32749590736966294,1
USCHAD_alt64_b28_w192_s96_state2,3,192,96,2,0.32749590736966294,1
USCHAD_alt64_b28_w192_s96_state3,3,192,96,3,0.32749590736966294,4
USCHAD_alt64_b28_w192_s96_state4,3,192,96,4,0.32749590736966294,11
USCHAD_alt64_b28_w192_s96_state5,3,192,96,5,0.32749590736966294,4
USCHAD_alt64_b28_w192_s96_state6,3,192,96,6,0.32749590736966294,4
USCHAD_alt64_b28_w192_s96_state7,3,192,96,7,0.32749590736966294,5
USCHAD_alt64_b28_w192_s96_state8,3,192,96,8,0.32749590736966294,5
USCHAD_alt64_b28_w192_s96_state9,3,192,96,9,0.32749590736966294,6
USCHAD_alt64_b28_w192_s96_state10,3,192,96,10,0.32749590736966294,7
USCHAD_alt64_b28_w192_s96_state11,3,192,96,11,0.32749590736966294,8
USCHAD_alt64_b28_w192_s96_state12,3,192,96,12,0.32749590736966294,9
USCHAD_alt64_b28_w192_s96_state13,3,192,96,13,0.32749590736966294,10
USCHAD_alt64_b29_w208_s35_state0,4,208,35,0,0.434057577721175,0
USCHAD_alt64_b29_w208_s35_state1,4,208,35,1,0.434057577721175,1
USCHAD_alt64_b29_w208_s35_state2,4,208,35,2,0.434057577721175,2
USCHAD_alt64_b29_w208_s35_state3,4,208,35,3,0.434057577721175,11
USCHAD_alt64_b29_w208_s35_state4,4,208,35,4,0.434057577721175,8
USCHAD_alt64_b29_w208_s35_state5,4,208,35,5,0.434057577721175,0
USCHAD_alt64_b29_w208_s35_state6,4,208,35,6,0.434057577721175,13
USCHAD_alt64_b29_w208_s35_state7,4,208,35,7,0.434057577721175,4
USCHAD_alt64_b29_w208_s35_state8,4,208,35,8,0.434057577721175,4
USCHAD_alt64_b29_w208_s35_state9,4,208,35,9,0.434057577721175,5
USCHAD_alt64_b29_w208_s35_state10,4,208,35,10,0.434057577721175,5
USCHAD_alt64_b29_w208_s35_state11,4,208,35,11,0.434057577721175,6
USCHAD_alt64_b29_w208_s35_state12,4,208,35,12,0.434057577721175,7
USCHAD_alt64_b29_w208_s35_state13,4,208,35,13,0.434057577721175,12
USCHAD_alt64_b29_w208_s35_state14,4,208,35,14,0.434057577721175,9
USCHAD_alt64_b29_w208_s35_state15,4,208,35,15,0.434057577721175,10
USCHAD_alt64_b30_w208_s52_state0,5,208,52,0,0.2896138260552224,0
USCHAD_alt64_b30_w208_s52_state1,5,208,52,1,0.2896138260552224,1
USCHAD_alt64_b30_w208_s52_state2,5,208,52,2,0.2896138260552224,2
USCHAD_alt64_b30_w208_s52_state3,5,208,52,3,0.2896138260552224,1
USCHAD_alt64_b30_w208_s52_state4,5,208,52,4,0.2896138260552224,1
USCHAD_alt64_b30_w208_s52_state5,5,208,52,5,0.2896138260552224,11
USCHAD_alt64_b30_w208_s52_state6,5,208,52,6,0.2896138260552224,0
USCHAD_alt64_b30_w208_s52_state7,5,208,52,7,0.2896138260552224,4
USCHAD_alt64_b30_w208_s52_state8,5,208,52,8,0.2896138260552224,4
USCHAD_alt64_b30_w208_s52_state9,5,208,52,9,0.2896138260552224,5
USCHAD_alt64_b30_w208_s52_state10,5,208,52,10,0.2896138260552224,5
USCHAD_alt64_b30_w208_s52_state11,5,208,52,11,0.2896138260552224,5
USCHAD_alt64_b30_w208_s52_state12,5,208,52,12,0.2896138260552224,6
USCHAD_alt64_b30_w208_s52_state13,5,208,52,13,0.2896138260552224,7
USCHAD_alt64_b30_w208_s52_state14,5,208,52,14,0.2896138260552224,8
USCHAD_alt64_b30_w208_s52_state15,5,208,52,15,0.2896138260552224,9
USCHAD_alt64_b30_w208_s52_state16,5,208,52,16,0.2896138260552224,10
USCHAD_alt64_b31_w208_s78_state0,6,208,78,0,0.547749347547762,0
USCHAD_alt64_b31_w208_s78_state1,6,208,78,1,0.547749347547762,12
USCHAD_alt64_b31_w208_s78_state2,6,208,78,2,0.547749347547762,2
USCHAD_alt64_b31_w208_s78_state3,6,208,78,3,0.547749347547762,5
USCHAD_alt64_b31_w208_s78_state4,6,208,78,4,0.547749347547762,11
USCHAD_alt64_b31_w208_s78_state5,6,208,78,5,0.547749347547762,0
USCHAD_alt64_b31_w208_s78_state6,6,208,78,6,0.547749347547762,11
USCHAD_alt64_b31_w208_s78_state7,6,208,78,7,0.547749347547762,4
USCHAD_alt64_b31_w208_s78_state8,6,208,78,8,0.547749347547762,4
USCHAD_alt64_b31_w208_s78_state9,6,208,78,9,0.547749347547762,5
USCHAD_alt64_b31_w208_s78_state10,6,208,78,10,0.547749347547762,6
USCHAD_alt64_b31_w208_s78_state11,6,208,78,11,0.547749347547762,8
USCHAD_alt64_b31_w208_s78_state12,6,208,78,12,0.547749347547762,7
USCHAD_alt64_b31_w208_s78_state13,6,208,78,13,0.547749347547762,9
USCHAD_alt64_b31_w208_s78_state14,6,208,78,14,0.547749347547762,10
USCHAD_alt64_b33_w224_s37_state0,7,224,37,0,1.0,0
USCHAD_alt64_b33_w224_s37_state1,7,224,37,1,1.0,1
USCHAD_alt64_b33_w224_s37_state2,7,224,37,2,1.0,1
USCHAD_alt64_b33_w224_s37_state3,7,224,37,3,1.0,11
USCHAD_alt64_b33_w224_s37_state4,7,224,37,4,1.0,0
USCHAD_alt64_b33_w224_s37_state5,7,224,37,5,1.0,2
USCHAD_alt64_b33_w224_s37_state6,7,224,37,6,1.0,4
USCHAD_alt64_b33_w224_s37_state7,7,224,37,7,1.0,4
USCHAD_alt64_b33_w224_s37_state8,7,224,37,8,1.0,4
USCHAD_alt64_b33_w224_s37_state9,7,224,37,9,1.0,5
USCHAD_alt64_b33_w224_s37_state10,7,224,37,10,1.0,5
USCHAD_alt64_b33_w224_s37_state11,7,224,37,11,1.0,6
USCHAD_alt64_b33_w224_s37_state12,7,224,37,12,1.0,7
USCHAD_alt64_b33_w224_s37_state13,7,224,37,13,1.0,8
USCHAD_alt64_b33_w224_s37_state14,7,224,37,14,1.0,9
USCHAD_alt64_b33_w224_s37_state15,7,224,37,15,1.0,12
USCHAD_alt64_b33_w224_s37_state16,7,224,37,16,1.0,10
USCHAD_alt64_b37_w240_s40_state0,8,240,40,0,0.6302628443905351,0
USCHAD_alt64_b37_w240_s40_state1,8,240,40,1,0.6302628443905351,1
USCHAD_alt64_b37_w240_s40_state2,8,240,40,2,0.6302628443905351,4
USCHAD_alt64_b37_w240_s40_state3,8,240,40,3,0.6302628443905351,2
USCHAD_alt64_b37_w240_s40_state4,8,240,40,4,0.6302628443905351,5
USCHAD_alt64_b37_w240_s40_state5,8,240,40,5,0.6302628443905351,0
USCHAD_alt64_b37_w240_s40_state6,8,240,40,6,0.6302628443905351,11
USCHAD_alt64_b37_w240_s40_state7,8,240,40,7,0.6302628443905351,11
USCHAD_alt64_b37_w240_s40_state8,8,240,40,8,0.6302628443905351,4
USCHAD_alt64_b37_w240_s40_state9,8,240,40,9,0.6302628443905351,4
USCHAD_alt64_b37_w240_s40_state10,8,240,40,10,0.6302628443905351,5
USCHAD_alt64_b37_w240_s40_state11,8,240,40,11,0.6302628443905351,5
USCHAD_alt64_b37_w240_s40_state12,8,240,40,12,0.6302628443905351,6
USCHAD_alt64_b37_w240_s40_state13,8,240,40,13,0.6302628443905351,7
USCHAD_alt64_b37_w240_s40_state14,8,240,40,14,0.6302628443905351,8
USCHAD_alt64_b37_w240_s40_state15,8,240,40,15,0.6302628443905351,12
USCHAD_alt64_b37_w240_s40_state16,8,240,40,16,0.6302628443905351,9
USCHAD_alt64_b37_w240_s40_state17,8,240,40,17,0.6302628443905351,10
USCHAD_alt64_b41_w256_s50_state0,9,256,50,0,0.5459418492590304,0
USCHAD_alt64_b41_w256_s50_state1,9,256,50,1,0.5459418492590304,1
USCHAD_alt64_b41_w256_s50_state2,9,256,50,2,0.5459418492590304,11
USCHAD_alt64_b41_w256_s50_state3,9,256,50,3,0.5459418492590304,1
USCHAD_alt64_b41_w256_s50_state4,9,256,50,4,0.5459418492590304,4
USCHAD_alt64_b41_w256_s50_state5,9,256,50,5,0.5459418492590304,2
USCHAD_alt64_b41_w256_s50_state6,9,256,50,6,0.5459418492590304,11
USCHAD_alt64_b41_w256_s50_state7,9,256,50,7,0.5459418492590304,4
USCHAD_alt64_b41_w256_s50_state8,9,256,50,8,0.5459418492590304,5
USCHAD_alt64_b41_w256_s50_state9,9,256,50,9,0.5459418492590304,5
USCHAD_alt64_b41_w256_s50_state10,9,256,50,10,0.5459418492590304,6
USCHAD_alt64_b41_w256_s50_state11,9,256,50,11,0.5459418492590304,6
USCHAD_alt64_b41_w256_s50_state12,9,256,50,12,0.5459418492590304,7
USCHAD_alt64_b41_w256_s50_state13,9,256,50,13,0.5459418492590304,8
USCHAD_alt64_b41_w256_s50_state14,9,256,50,14,0.5459418492590304,12
USCHAD_alt64_b41_w256_s50_state15,9,256,50,15,0.5459418492590304,9
USCHAD_alt64_b41_w256_s50_state16,9,256,50,16,0.5459418492590304,10
USCHAD_alt64_b49_w288_s48_state0,10,288,48,0,0.27037191397850346,0
USCHAD_alt64_b49_w288_s48_state1,10,288,48,1,0.27037191397850346,1
USCHAD_alt64_b49_w288_s48_state2,10,288,48,2,0.27037191397850346,1
USCHAD_alt64_b49_w288_s48_state3,10,288,48,3,0.27037191397850346,1
USCHAD_alt64_b49_w288_s48_state4,10,288,48,4,0.27037191397850346,11
USCHAD_alt64_b49_w288_s48_state5,10,288,48,5,0.27037191397850346,2
USCHAD_alt64_b49_w288_s48_state6,10,288,48,6,0.27037191397850346,11
USCHAD_alt64_b49_w288_s48_state7,10,288,48,7,0.27037191397850346,13
USCHAD_alt64_b49_w288_s48_state8,10,288,48,8,0.27037191397850346,4
USCHAD_alt64_b49_w288_s48_state9,10,288,48,9,0.27037191397850346,5
USCHAD_alt64_b49_w288_s48_state10,10,288,48,10,0.27037191397850346,5
USCHAD_alt64_b49_w288_s48_state11,10,288,48,11,0.27037191397850346,5
USCHAD_alt64_b49_w288_s48_state12,10,288,48,12,0.27037191397850346,6
USCHAD_alt64_b49_w288_s48_state13,10,288,48,13,0.27037191397850346,7
USCHAD_alt64_b49_w288_s48_state14,10,288,48,14,0.27037191397850346,8
USCHAD_alt64_b49_w288_s48_state15,10,288,48,15,0.27037191397850346,9
USCHAD_alt64_b49_w288_s48_state16,10,288,48,16,0.27037191397850346,10
USCHAD_alt64_b51_w288_s108_state0,11,288,108,0,0.9092044911795032,0
USCHAD_alt64_b51_w288_s108_state1,11,288,108,1,0.9092044911795032,1
USCHAD_alt64_b51_w288_s108_state2,11,288,108,2,0.9092044911795032,11
USCHAD_alt64_b51_w288_s108_state3,11,288,108,3,0.9092044911795032,1
USCHAD_alt64_b51_w288_s108_state4,11,288,108,4,0.9092044911795032,1
USCHAD_alt64_b51_w288_s108_state5,11,288,108,5,0.9092044911795032,4
USCHAD_alt64_b51_w288_s108_state6,11,288,108,6,0.9092044911795032,2
USCHAD_alt64_b51_w288_s108_state7,11,288,108,7,0.9092044911795032,4
USCHAD_alt64_b51_w288_s108_state8,11,288,108,8,0.9092044911795032,5
USCHAD_alt64_b51_w288_s108_state9,11,288,108,9,0.9092044911795032,5
USCHAD_alt64_b51_w288_s108_state10,11,288,108,10,0.9092044911795032,5
USCHAD_alt64_b51_w288_s108_state11,11,288,108,11,0.9092044911795032,6
USCHAD_alt64_b51_w288_s108_state12,11,288,108,12,0.9092044911795032,7
USCHAD_alt64_b51_w288_s108_state13,11,288,108,13,0.9092044911795032,8
USCHAD_alt64_b51_w288_s108_state14,11,288,108,14,0.9092044911795032,9
USCHAD_alt64_b51_w288_s108_state15,11,288,108,15,0.9092044911795032,10
USCHAD_alt64_b52_w288_s144_state0,12,288,144,0,0.33916296908531424,0
USCHAD_alt64_b52_w288_s144_state1,12,288,144,1,0.33916296908531424,1
USCHAD_alt64_b52_w288_s144_state2,12,288,144,2,0.33916296908531424,11
USCHAD_alt64_b52_w288_s144_state3,12,288,144,3,0.33916296908531424,2
USCHAD_alt64_b52_w288_s144_state4,12,288,144,4,0.33916296908531424,4
USCHAD_alt64_b52_w288_s144_state5,12,288,144,5,0.33916296908531424,4
USCHAD_alt64_b52_w288_s144_state6,12,288,144,6,0.33916296908531424,5
USCHAD_alt64_b52_w288_s144_state7,12,288,144,7,0.33916296908531424,5
USCHAD_alt64_b52_w288_s144_state8,12,288,144,8,0.33916296908531424,6
USCHAD_alt64_b52_w288_s144_state9,12,288,144,9,0.33916296908531424,7
USCHAD_alt64_b52_w288_s144_state10,12,288,144,10,0.33916296908531424,8
USCHAD_alt64_b52_w288_s144_state11,12,288,144,11,0.33916296908531424,12
USCHAD_alt64_b52_w288_s144_state12,12,288,144,12,0.33916296908531424,9
USCHAD_alt64_b52_w288_s144_state13,12,288,144,13,0.33916296908531424,10
USCHAD_alt64_b53_w304_s51_state0,13,304,51,0,0.5971183855812219,0
USCHAD_alt64_b53_w304_s51_state1,13,304,51,1,0.5971183855812219,1
USCHAD_alt64_b53_w304_s51_state2,13,304,51,2,0.5971183855812219,1
USCHAD_alt64_b53_w304_s51_state3,13,304,51,3,0.5971183855812219,12
USCHAD_alt64_b53_w304_s51_state4,13,304,51,4,0.5971183855812219,2
USCHAD_alt64_b53_w304_s51_state5,13,304,51,5,0.5971183855812219,11
USCHAD_alt64_b53_w304_s51_state6,13,304,51,6,0.5971183855812219,4
USCHAD_alt64_b53_w304_s51_state7,13,304,51,7,0.5971183855812219,6
USCHAD_alt64_b53_w304_s51_state8,13,304,51,8,0.5971183855812219,4
USCHAD_alt64_b53_w304_s51_state9,13,304,51,9,0.5971183855812219,5
USCHAD_alt64_b53_w304_s51_state10,13,304,51,10,0.5971183855812219,5
USCHAD_alt64_b53_w304_s51_state11,13,304,51,11,0.5971183855812219,5
USCHAD_alt64_b53_w304_s51_state12,13,304,51,12,0.5971183855812219,5
USCHAD_alt64_b53_w304_s51_state13,13,304,51,13,0.5971183855812219,7
USCHAD_alt64_b53_w304_s51_state14,13,304,51,14,0.5971183855812219,8
USCHAD_alt64_b53_w304_s51_state15,13,304,51,15,0.5971183855812219,9
USCHAD_alt64_b53_w304_s51_state16,13,304,51,16,0.5971183855812219,10
USCHAD_alt64_b58_w320_s80_state0,14,320,80,0,0.29643165703395846,0
USCHAD_alt64_b58_w320_s80_state1,14,320,80,1,0.29643165703395846,1
USCHAD_alt64_b58_w320_s80_state2,14,320,80,2,0.29643165703395846,2
USCHAD_alt64_b58_w320_s80_state3,14,320,80,3,0.29643165703395846,1
USCHAD_alt64_b58_w320_s80_state4,14,320,80,4,0.29643165703395846,4
USCHAD_alt64_b58_w320_s80_state5,14,320,80,5,0.29643165703395846,11
USCHAD_alt64_b58_w320_s80_state6,14,320,80,6,0.29643165703395846,0
USCHAD_alt64_b58_w320_s80_state7,14,320,80,7,0.29643165703395846,4
USCHAD_alt64_b58_w320_s80_state8,14,320,80,8,0.29643165703395846,5
USCHAD_alt64_b58_w320_s80_state9,14,320,80,9,0.29643165703395846,5
USCHAD_alt64_b58_w320_s80_state10,14,320,80,10,0.29643165703395846,6
USCHAD_alt64_b58_w320_s80_state11,14,320,80,11,0.29643165703395846,7
USCHAD_alt64_b58_w320_s80_state12,14,320,80,12,0.29643165703395846,8
USCHAD_alt64_b58_w320_s80_state13,14,320,80,13,0.29643165703395846,9
USCHAD_alt64_b58_w320_s80_state14,14,320,80,14,0.29643165703395846,10
USCHAD_alt64_b59_w320_s120_state0,15,320,120,0,0.4100623080730915,0
USCHAD_alt64_b59_w320_s120_state1,15,320,120,1,0.4100623080730915,11
USCHAD_alt64_b59_w320_s120_state2,15,320,120,2,0.4100623080730915,5
USCHAD_alt64_b59_w320_s120_state3,15,320,120,3,0.4100623080730915,1
USCHAD_alt64_b59_w320_s120_state4,15,320,120,4,0.4100623080730915,1
USCHAD_alt64_b59_w320_s120_state5,15,320,120,5,0.4100623080730915,4
USCHAD_alt64_b59_w320_s120_state6,15,320,120,6,0.4100623080730915,4
USCHAD_alt64_b59_w320_s120_state7,15,320,120,7,0.4100623080730915,6
USCHAD_alt64_b59_w320_s120_state8,15,320,120,8,0.4100623080730915,5
USCHAD_alt64_b59_w320_s120_state9,15,320,120,9,0.4100623080730915,5
USCHAD_alt64_b59_w320_s120_state10,15,320,120,10,0.4100623080730915,7
USCHAD_alt64_b59_w320_s120_state11,15,320,120,11,0.4100623080730915,8
USCHAD_alt64_b59_w320_s120_state12,15,320,120,12,0.4100623080730915,10
USCHAD_alt64_b59_w320_s120_state13,15,320,120,13,0.4100623080730915,9
USCHAD_alt64_b61_w336_s56_state0,16,336,56,0,0.29394044725980645,0
USCHAD_alt64_b61_w336_s56_state1,16,336,56,1,0.29394044725980645,11
USCHAD_alt64_b61_w336_s56_state2,16,336,56,2,0.29394044725980645,1
USCHAD_alt64_b61_w336_s56_state3,16,336,56,3,0.29394044725980645,1
USCHAD_alt64_b61_w336_s56_state4,16,336,56,4,0.29394044725980645,1
USCHAD_alt64_b61_w336_s56_state5,16,336,56,5,0.29394044725980645,11
USCHAD_alt64_b61_w336_s56_state6,16,336,56,6,0.29394044725980645,2
USCHAD_alt64_b61_w336_s56_state7,16,336,56,7,0.29394044725980645,6
USCHAD_alt64_b61_w336_s56_state8,16,336,56,8,0.29394044725980645,4
USCHAD_alt64_b61_w336_s56_state9,16,336,56,9,0.29394044725980645,5
USCHAD_alt64_b61_w336_s56_state10,16,336,56,10,0.29394044725980645,5
USCHAD_alt64_b61_w336_s56_state11,16,336,56,11,0.29394044725980645,7
USCHAD_alt64_b61_w336_s56_state12,16,336,56,12,0.29394044725980645,8
USCHAD_alt64_b61_w336_s56_state13,16,336,56,13,0.29394044725980645,9
USCHAD_alt64_b61_w336_s56_state14,16,336,56,14,0.29394044725980645,10
