time_sec,is_teacher_frame,marker_type,meta_state
279.7795,1,teacher_none,0
279.846233,1,teacher_none,0
279.946333,1,teacher_none,0
280.013067,1,teacher_none,0
280.113167,1,teacher_none,0
280.1799,1,teacher_none,0
280.28,1,teacher_none,0
280.346733,1,teacher_none,0
280.446833,1,teacher_none,0
280.513567,1,teacher_none,0
280.613667,1,teacher_none,0
280.6804,1,teacher_none,0
280.7805,1,teacher_none,0
280.847233,1,teacher_none,0
280.947333,1,teacher_none,0
281.014067,1,teacher_none,0
281.114167,1,teacher_none,0
281.1809,1,teacher_none,0
281.281,1,teacher_none,0
281.347733,1,teacher_none,0
281.447833,1,teacher_none,0
281.514567,1,teacher_none,0
281.614667,1,teacher_none,0
281.6814,1,teacher_none,0
281.7815,1,teacher_none,0
281.848233,1,teacher_none,0
281.948333,1,teacher_none,0
282.015067,1,teacher_none,0
282.115167,1,teacher_none,0
282.1819,1,teacher_none,0
282.282,1,teacher_none,0
282.348733,1,teacher_none,0
282.448833,1,teacher_none,0
282.515567,1,teacher_none,0
282.615667,1,teacher_none,0
282.6824,1,teacher_none,0
282.7825,1,teacher_none,0
282.849233,1,teacher_none,0
282.949333,1,teacher_none,0
283.016067,1,teacher_none,0
283.116167,1,teacher_none,0
283.1829,1,teacher_none,0
283.283,1,teacher_none,0
283.349733,1,teacher_none,0
283.449833,1,teacher_none,0
283.516567,1,teacher_none,0
283.616667,1,teacher_none,0
283.6834,1,teacher_none,0
283.750133,1,teacher_none,0
283.850233,1,teacher_none,0
283.916967,1,teacher_none,0
284.017067,1,teacher_none,0
284.0838,1,teacher_none,0
284.1839,1,teacher_none,0
284.250633,1,teacher_none,0
284.350733,1,teacher_none,0
284.417467,1,teacher_none,0
284.517567,1,teacher_none,0
284.5843,1,teacher_none,0
284.6844,1,teacher_none,0
284.751133,1,teacher_none,0
284.851233,1,teacher_none,0
284.917967,1,teacher_none,0
285.018067,1,teacher_none,0
285.0848,1,teacher_none,0
285.1849,1,teacher_none,0
285.251633,1,teacher_none,0
285.351733,1,teacher_none,0
285.418467,1,teacher_none,0
285.518567,1,teacher_none,0
285.5853,1,teacher_none,0
285.6854,1,teacher_none,0
285.752133,1,teacher_none,0
285.852233,1,teacher_none,0
285.918967,1,teacher_none,0
286.019067,1,teacher_none,0
286.0858,1,teacher_none,0
286.1859,1,teacher_none,0
286.252633,1,teacher_none,0
286.352733,1,teacher_none,0
286.419467,1,teacher_none,0
286.519567,1,teacher_none,0
286.5863,1,teacher_none,0
286.6864,1,teacher_none,0
286.753133,1,teacher_none,0
286.853233,1,teacher_none,0
286.919967,1,teacher_none,0
287.020067,1,teacher_none,0
287.0868,1,teacher_none,0
287.1869,1,teacher_none,0
287.253633,1,teacher_none,0
287.353733,1,teacher_none,0
287.420467,1,teacher_none,0
287.520567,1,teacher_none,0
287.5873,1,teacher_none,0
287.6874,1,teacher_none,0
287.754133,1,teacher_none,0
287.854233,1,teacher_none,0
287.920967,1,teacher_none,0
288.021067,1,teacher_none,0
288.0878,1,teacher_none,0
288.1879,1,teacher_none,0
288.254633,1,teacher_none,0
288.354733,1,teacher_none,0
288.421467,1,teacher_none,0
288.521567,1,teacher_none,0
288.5883,1,teacher_none,0
288.6884,1,teacher_none,0
288.755133,1,teacher_none,0
288.855233,1,teacher_none,0
288.921967,1,teacher_none,0
289.022067,1,teacher_none,0
289.0888,1,teacher_none,0
289.1889,1,teacher_none,0
289.255633,1,teacher_none,0
289.355733,1,teacher_none,0
289.422467,1,teacher_none,0
289.522567,1,teacher_none,0
289.5893,1,teacher_none,0
289.6894,1,teacher_none,0
289.756133,1,teacher_none,0
289.856233,1,teacher_none,0
289.922967,1,teacher_none,0
290.023067,1,teacher_none,0
290.0898,1,teacher_none,0
290.1899,1,teacher_none,0
290.256633,1,teacher_none,0
290.356733,1,teacher_none,0
290.423467,1,teacher_none,0
290.523567,1,teacher_none,0
290.5903,1,teacher_none,0
290.6904,1,teacher_none,0
290.757133,1,teacher_none,0
290.857233,1,teacher_none,0
290.923967,1,teacher_none,0
291.024067,1,teacher_none,0
291.0908,1,teacher_none,0
291.1909,1,teacher_none,0
291.257633,1,teacher_none,0
291.357733,1,teacher_none,0
291.424467,1,teacher_none,0
291.524567,1,teacher_none,0
291.5913,1,teacher_none,0
291.6914,1,teacher_none,0
291.758133,1,teacher_none,0
291.858233,1,teacher_none,0
291.924967,1,teacher_none,0
292.025067,1,teacher_none,0
292.0918,1,teacher_none,0
292.1919,1,teacher_none,0
292.258633,1,teacher_none,0
292.358733,1,teacher_none,0
292.425467,1,teacher_none,0
292.525567,1,teacher_none,0
292.5923,1,teacher_none,0
292.6924,1,teacher_none,0
292.759133,1,teacher_none,0
292.859233,1,teacher_none,0
292.925967,1,teacher_none,0
293.026067,1,teacher_none,0
293.0928,1,teacher_none,0
293.1929,1,teacher_none,0
293.259633,1,teacher_none,0
293.359733,1,teacher_none,0
293.426467,1,teacher_none,0
293.526567,1,teacher_none,0
293.5933,1,teacher_none,0
293.6934,1,teacher_none,0
293.760133,1,teacher_none,0
293.860233,1,teacher_none,0
293.926967,1,teacher_none,0
294.027067,1,teacher_none,0
294.0938,1,teacher_none,0
294.1939,1,teacher_none,0
294.260633,1,teacher_none,0
294.360733,1,teacher_none,0
294.427467,1,teacher_none,0
294.527567,1,teacher_none,0
294.5943,1,teacher_none,0
294.6944,1,teacher_none,0
294.761133,1,teacher_none,0
294.861233,1,teacher_none,0
294.927967,1,teacher_none,0
295.028067,1,teacher_none,0
295.0948,1,teacher_none,0
295.1949,1,teacher_none,0
295.261633,1,teacher_none,0
295.361733,1,teacher_none,0
295.428467,1,teacher_none,0
295.528567,1,teacher_none,0
295.5953,1,teacher_none,0
295.6954,1,teacher_none,0
295.762133,1,teacher_none,0
295.862233,1,teacher_none,0
295.928967,1,teacher_none,0
296.029067,1,teacher_none,0
296.0958,1,teacher_none,0
296.1959,1,teacher_none,0
296.262633,1,teacher_none,0
296.362733,1,teacher_none,0
296.429467,1,teacher_none,0
296.529567,1,teacher_none,0
296.5963,1,teacher_none,0
296.6964,1,teacher_none,0
296.763133,1,teacher_none,0
296.863233,1,teacher_none,0
296.929967,1,teacher_none,0
297.030067,1,teacher_none,0
297.0968,1,teacher_none,0
297.1969,1,teacher_none,0
297.263633,1,teacher_none,0
297.363733,1,teacher_none,0
297.430467,1,teacher_none,0
297.530567,1,teacher_none,0
297.5973,1,teacher_none,0
297.6974,1,teacher_none,0
297.764133,1,teacher_none,0
297.864233,1,teacher_none,0
297.930967,1,teacher_none,0
298.031067,1,teacher_none,0
298.0978,1,teacher_none,0
298.1979,1,teacher_none,0
298.264633,1,teacher_none,0
298.364733,1,teacher_none,0
298.431467,1,teacher_none,0
298.531567,1,teacher_none,0
298.5983,1,teacher_none,0
298.6984,1,teacher_none,0
298.765133,1,teacher_none,0
298.865233,1,teacher_none,0
298.931967,1,teacher_none,0
299.032067,1,teacher_none,0
299.0988,1,teacher_none,0
299.1989,1,teacher_none,0
299.265633,1,teacher_none,0
299.365733,1,teacher_none,0
299.432467,1,teacher_none,0
299.532567,1,teacher_none,0
299.5993,1,teacher_none,0
299.6994,1,teacher_none,0
299.766133,1,teacher_none,0
299.866233,1,teacher_none,0
299.932967,1,teacher_none,0
300.033067,1,teacher_none,0
300.0998,1,teacher_none,0
300.1999,1,teacher_none,0
300.266633,1,teacher_none,0
300.333367,1,teacher_none,0
300.433467,1,teacher_none,0
300.5002,1,teacher_none,0
300.6003,1,teacher_none,0
300.667033,1,teacher_none,0
300.767133,1,teacher_none,0
300.833867,1,teacher_none,0
300.933967,1,teacher_none,0
301.0007,1,teacher_none,0
301.1008,1,teacher_none,0
301.167533,1,teacher_none,0
301.267633,1,teacher_none,0
301.334367,1,teacher_none,0
301.434467,1,teacher_none,0
301.5012,1,teacher_none,0
301.6013,1,teacher_none,0
301.668033,1,teacher_none,0
301.768133,1,teacher_none,0
301.834867,1,teacher_none,0
301.934967,1,teacher_none,0
302.0017,1,teacher_none,0
302.1018,1,teacher_none,0
302.168533,1,teacher_none,0
302.268633,1,teacher_none,0
302.335367,1,teacher_none,0
302.435467,1,teacher_none,0
302.5022,1,teacher_none,0
302.6023,1,teacher_none,0
302.669033,1,teacher_none,0
302.769133,1,teacher_none,0
302.835867,1,teacher_none,0
302.935967,1,teacher_none,0
303.0027,1,teacher_none,0
303.1028,1,teacher_none,0
303.169533,1,teacher_none,0
303.269633,1,teacher_none,0
303.336367,1,teacher_none,0
303.436467,1,teacher_none,0
303.5032,1,teacher_none,0
303.6033,1,teacher_none,0
303.670033,1,teacher_none,0
303.770133,1,teacher_none,0
303.836867,1,teacher_none,0
303.936967,1,teacher_none,0
304.0037,1,teacher_none,0
304.1038,1,teacher_none,0
304.170533,1,teacher_none,0
304.270633,1,teacher_none,0
304.337367,1,teacher_none,0
304.437467,1,teacher_none,0
304.5042,1,teacher_none,0
304.6043,1,teacher_none,0
304.671033,1,teacher_none,0
304.771133,1,teacher_none,0
304.837867,1,teacher_none,0
304.937967,1,teacher_none,0
305.0047,1,teacher_none,0
305.1048,1,teacher_none,0
305.171533,1,teacher_none,0
305.271633,1,teacher_none,0
305.338367,1,teacher_none,0
305.438467,1,teacher_none,0
305.5052,1,teacher_none,0
305.6053,1,teacher_none,0
305.672033,1,teacher_none,0
305.772133,1,teacher_none,0
305.838867,1,teacher_none,0
305.938967,1,teacher_none,0
306.0057,1,teacher_none,0
306.1058,1,teacher_none,0
306.172533,1,teacher_none,0
306.272633,1,teacher_none,0
306.339367,1,teacher_none,0
306.439467,1,teacher_none,0
306.5062,1,teacher_none,0
306.6063,1,teacher_none,0
306.673033,1,teacher_none,0
306.773133,1,teacher_none,0
306.839867,1,teacher_none,0
306.939967,1,teacher_none,0
307.0067,1,teacher_none,0
307.1068,1,teacher_none,0
307.173533,1,teacher_none,0
307.273633,1,teacher_none,0
307.340367,1,teacher_none,0
307.440467,1,teacher_none,0
307.5072,1,teacher_none,0
307.6073,1,teacher_none,0
307.674033,1,teacher_none,0
307.774133,1,teacher_none,0
307.840867,1,teacher_none,0
307.940967,1,teacher_none,0
308.0077,1,teacher_none,0
308.1078,1,teacher_none,0
308.174533,1,teacher_none,0
308.274633,1,teacher_none,0
308.341367,1,teacher_none,0
308.441467,1,teacher_none,0
308.5082,1,teacher_none,0
308.6083,1,teacher_none,0
308.675033,1,teacher_none,0
308.775133,1,teacher_none,0
308.841867,1,teacher_none,0
308.941967,1,teacher_none,0
309.0087,1,teacher_none,0
309.1088,1,teacher_none,0
309.175533,1,teacher_none,0
309.275633,1,teacher_none,0
309.342367,1,teacher_none,0
309.442467,1,teacher_none,0
309.5092,1,teacher_none,0
309.6093,1,teacher_none,0
309.676033,1,teacher_none,0
309.776133,1,teacher_none,0
309.842867,1,teacher_none,0
309.942967,1,teacher_none,0
310.0097,1,teacher_none,0
310.1098,1,teacher_none,0
310.176533,1,teacher_none,0
310.276633,1,teacher_none,0
310.343367,1,teacher_none,0
310.443467,1,teacher_none,0
310.5102,1,teacher_none,0
310.6103,1,teacher_none,0
310.677033,1,teacher_none,0
310.777133,1,teacher_none,0
310.843867,1,teacher_none,0
310.943967,1,teacher_none,0
311.0107,1,teacher_none,0
311.1108,1,teacher_none,0
311.177533,1,teacher_none,0
311.277633,1,teacher_none,0
311.344367,1,teacher_none,0
311.444467,1,teacher_none,0
311.5112,1,teacher_none,0
311.6113,1,teacher_none,0
311.678033,1,teacher_none,0
311.778133,1,teacher_none,0
311.844867,1,teacher_none,0
311.944967,1,teacher_none,0
312.0117,1,teacher_none,0
312.1118,1,teacher_none,0
312.178533,1,teacher_none,0
312.278633,1,teacher_none,0
312.345367,1,teacher_none,0
312.445467,1,teacher_none,0
312.5122,1,teacher_none,0
312.6123,1,teacher_none,0
312.679033,1,teacher_none,0
312.779133,1,teacher_none,0
312.845867,1,teacher_none,0
312.945967,1,teacher_none,0
313.0127,1,teacher_none,0
313.1128,1,teacher_none,0
313.179533,1,teacher_none,0
313.279633,1,teacher_none,0
313.346367,1,teacher_none,0
313.446467,1,teacher_none,0
313.5132,1,teacher_none,0
313.6133,1,teacher_none,0
313.680033,1,teacher_none,0
313.780133,1,teacher_none,0
313.846867,1,teacher_none,0
313.946967,1,teacher_none,0
314.0137,1,teacher_none,0
314.1138,1,teacher_none,0
314.180533,1,teacher_none,0
314.280633,1,teacher_none,0
314.347367,1,teacher_none,0
314.447467,1,teacher_none,0
314.5142,1,teacher_none,0
314.6143,1,teacher_none,0
314.681033,1,teacher_none,0
314.781133,1,teacher_none,0
314.847867,1,teacher_none,0
314.947967,1,teacher_none,0
315.0147,1,teacher_none,0
315.1148,1,teacher_none,0
315.181533,1,teacher_none,0
315.281633,1,teacher_none,0
315.348367,1,teacher_none,0
315.448467,1,teacher_none,0
315.5152,1,teacher_none,0
315.6153,1,teacher_none,0
315.682033,1,teacher_none,0
315.782133,1,teacher_none,0
315.848867,1,teacher_none,0
315.948967,1,teacher_none,0
316.0157,1,teacher_none,0
316.1158,1,teacher_none,0
316.182533,1,teacher_none,0
316.282633,1,teacher_none,0
316.349367,1,teacher_none,0
316.449467,1,teacher_none,0
316.5162,1,teacher_none,0
316.6163,1,teacher_none,0
316.683033,1,teacher_none,0
316.783133,1,teacher_none,0
316.849867,1,teacher_none,0
316.949967,1,teacher_none,0
317.0167,1,teacher_none,0
317.083433,1,teacher_none,0
317.183533,1,teacher_none,0
317.250267,1,teacher_none,0
317.350367,1,teacher_none,0
317.4171,1,teacher_none,0
317.5172,1,teacher_none,0
317.583933,1,teacher_none,0
317.684033,1,teacher_none,0
317.750767,1,teacher_none,0
317.850867,1,teacher_none,0
317.9176,1,teacher_none,0
318.0177,1,teacher_none,0
318.084433,1,teacher_none,0
318.184533,1,teacher_none,0
318.251267,1,teacher_none,0
318.351367,1,teacher_none,0
318.4181,1,teacher_none,0
318.5182,1,teacher_none,0
318.584933,1,teacher_none,0
318.685033,1,teacher_none,0
318.751767,1,teacher_none,0
318.851867,1,teacher_none,0
318.9186,1,teacher_none,0
319.0187,1,teacher_none,0
319.085433,1,teacher_none,0
319.185533,1,teacher_none,0
319.252267,1,teacher_none,0
319.352367,1,teacher_none,0
319.4191,1,teacher_none,0
319.5192,1,teacher_none,0
319.585933,1,teacher_none,0
319.686033,1,teacher_none,0
319.752767,1,teacher_none,0
319.852867,1,teacher_none,0
319.9196,1,teacher_none,0
320.0197,1,teacher_none,0
320.086433,1,teacher_none,0
320.186533,1,teacher_none,0
320.253267,1,teacher_none,0
320.353367,1,teacher_none,0
320.4201,1,teacher_none,0
320.5202,1,teacher_none,0
320.586933,1,teacher_none,0
320.687033,1,teacher_none,0
320.753767,1,teacher_none,0
320.853867,1,teacher_none,0
320.9206,1,teacher_none,0
321.0207,1,teacher_none,0
321.087433,1,teacher_none,0
321.187533,1,teacher_none,0
321.254267,1,teacher_none,0
321.354367,1,teacher_none,0
321.4211,1,teacher_none,0
321.5212,1,teacher_none,0
321.587933,1,teacher_none,0
321.688033,1,teacher_none,0
321.754767,1,teacher_none,0
321.854867,1,teacher_none,0
321.9216,1,teacher_none,0
322.0217,1,teacher_none,0
322.088433,1,teacher_none,0
322.188533,1,teacher_none,0
322.255267,1,teacher_none,0
322.355367,1,teacher_none,0
322.4221,1,teacher_none,0
322.5222,1,teacher_none,0
322.588933,1,teacher_none,0
322.689033,1,teacher_none,0
322.755767,1,teacher_none,0
322.855867,1,teacher_none,0
322.9226,1,teacher_none,0
323.0227,1,teacher_none,0
323.089433,1,teacher_none,0
323.189533,1,teacher_none,0
323.256267,1,teacher_none,0
323.356367,1,teacher_none,0
323.4231,1,teacher_none,0
323.5232,1,teacher_none,0
323.589933,1,teacher_none,0
323.690033,1,teacher_none,0
323.756767,1,teacher_none,0
323.856867,1,teacher_none,0
323.9236,1,teacher_none,0
324.0237,1,teacher_none,0
324.090433,1,teacher_none,0
324.190533,1,teacher_none,0
324.257267,1,teacher_none,0
324.357367,1,teacher_none,0
324.4241,1,teacher_none,0
324.5242,1,teacher_none,0
324.590933,1,teacher_none,0
324.691033,1,teacher_none,0
324.757767,1,teacher_none,0
324.857867,1,teacher_none,0
324.9246,1,teacher_none,0
325.0247,1,teacher_none,0
325.091433,1,teacher_none,0
325.191533,1,teacher_none,0
325.258267,1,teacher_none,0
325.358367,1,teacher_none,0
325.4251,1,teacher_none,0
325.5252,1,teacher_none,0
325.591933,1,teacher_none,0
325.692033,1,teacher_none,0
325.758767,1,teacher_none,0
325.858867,1,teacher_none,0
325.9256,1,teacher_none,0
326.0257,1,teacher_none,0
326.092433,1,teacher_none,0
326.192533,1,teacher_none,0
326.259267,1,teacher_none,0
326.359367,1,teacher_none,0
326.4261,1,teacher_none,0
326.5262,1,teacher_none,0
326.592933,1,teacher_none,0
326.693033,1,teacher_none,0
326.759767,1,teacher_none,0
326.859867,1,teacher_none,0
326.9266,1,teacher_none,0
327.0267,1,teacher_none,0
327.093433,1,teacher_none,0
327.193533,1,teacher_none,0
327.260267,1,teacher_none,0
327.360367,1,teacher_none,0
327.4271,1,teacher_none,0
327.5272,1,teacher_none,0
327.593933,1,teacher_none,0
327.694033,1,teacher_none,0
327.760767,1,teacher_none,0
327.860867,1,teacher_none,0
327.9276,1,teacher_none,0
328.0277,1,teacher_none,0
328.094433,1,teacher_none,0
328.194533,1,teacher_none,0
328.261267,1,teacher_none,0
328.361367,1,teacher_none,0
328.4281,1,teacher_none,0
328.5282,1,teacher_none,0
328.594933,1,teacher_none,0
328.695033,1,teacher_none,0
328.761767,1,teacher_none,0
328.861867,1,teacher_none,0
328.9286,1,teacher_none,0
329.0287,1,teacher_none,0
329.095433,1,teacher_none,0
329.195533,1,teacher_none,0
329.262267,1,teacher_none,0
329.362367,1,teacher_none,0
329.4291,1,teacher_none,0
329.5292,1,teacher_none,0
329.595933,1,teacher_none,0
329.696033,1,teacher_none,0
329.762767,1,teacher_none,0
329.862867,1,teacher_none,0
329.9296,1,teacher_none,0
330.0297,1,teacher_none,0
330.096433,1,teacher_none,0
330.196533,1,teacher_none,0
330.263267,1,teacher_none,0
330.363367,1,teacher_none,0
330.4301,1,teacher_none,0
330.5302,1,teacher_none,0
330.596933,1,teacher_none,0
330.697033,1,teacher_none,0
330.763767,1,teacher_none,0
330.863867,1,teacher_none,0
330.9306,1,teacher_none,0
331.0307,1,teacher_none,0
331.097433,1,teacher_none,0
331.197533,1,teacher_none,0
331.264267,1,teacher_none,0
331.364367,1,teacher_none,0
331.4311,1,teacher_none,0
331.5312,1,teacher_none,0
331.597933,1,teacher_none,0
331.698033,1,teacher_none,0
331.764767,1,teacher_none,0
331.864867,1,teacher_none,0
331.9316,1,teacher_none,0
332.0317,1,teacher_none,0
332.098433,1,teacher_none,0
332.198533,1,teacher_none,0
332.265267,1,teacher_none,0
332.365367,1,teacher_none,0
332.4321,1,teacher_none,0
332.5322,1,teacher_none,0
332.598933,1,teacher_none,0
332.699033,1,teacher_none,0
332.765767,1,teacher_none,0
332.865867,1,teacher_none,0
332.9326,1,teacher_none,0
333.0327,1,teacher_none,0
333.099433,1,teacher_none,0
333.199533,1,teacher_none,0
333.266267,1,teacher_none,0
333.366367,1,teacher_none,0
333.4331,1,teacher_none,0
333.5332,1,teacher_none,0
333.599933,1,teacher_none,0
333.666667,1,teacher_none,0
333.766767,1,teacher_none,0
333.8335,1,teacher_none,0
333.9336,1,teacher_none,0
334.000333,1,teacher_none,0
334.100433,1,teacher_none,0
334.167167,1,teacher_none,0
334.267267,1,teacher_none,0
334.334,1,teacher_none,0
334.4341,1,teacher_none,0
334.500833,1,teacher_none,0
334.600933,1,teacher_none,0
334.667667,1,teacher_none,0
334.767767,1,teacher_none,0
334.8345,1,teacher_none,0
334.9346,1,teacher_none,0
335.001333,1,teacher_none,0
335.101433,1,teacher_none,0
335.168167,1,teacher_none,0
335.268267,1,teacher_none,0
335.335,1,teacher_none,0
335.4351,1,teacher_none,0
335.501833,1,teacher_none,0
335.601933,1,teacher_none,0
335.668667,1,teacher_none,0
335.768767,1,teacher_none,0
335.8355,1,teacher_none,0
335.9356,1,teacher_none,0
336.002333,1,teacher_none,0
336.102433,1,teacher_none,0
336.169167,1,teacher_none,0
336.269267,1,teacher_none,0
336.336,1,teacher_none,0
336.4361,1,teacher_none,0
336.502833,1,teacher_none,0
336.602933,1,teacher_none,0
336.669667,1,teacher_none,0
336.769767,1,teacher_none,0
336.8365,1,teacher_none,0
336.9366,1,teacher_none,0
337.003333,1,teacher_none,0
337.103433,1,teacher_none,0
337.170167,1,teacher_none,0
337.270267,1,teacher_none,0
337.337,1,teacher_none,0
337.4371,1,teacher_none,0
337.503833,1,teacher_none,0
337.603933,1,teacher_none,0
337.670667,1,teacher_none,0
337.770767,1,teacher_none,0
337.8375,1,teacher_none,0
337.9376,1,teacher_none,0
338.004333,1,teacher_none,0
338.104433,1,teacher_none,0
338.171167,1,teacher_none,0
338.271267,1,teacher_none,0
338.338,1,teacher_none,0
338.4381,1,teacher_none,0
338.504833,1,teacher_none,0
338.604933,1,teacher_none,0
338.671667,1,teacher_none,0
338.771767,1,teacher_none,0
338.8385,1,teacher_none,0
338.9386,1,teacher_none,0
339.005333,1,teacher_none,0
339.105433,1,teacher_none,0
339.172167,1,teacher_none,0
339.272267,1,teacher_none,0
339.339,1,teacher_none,0
339.4391,1,teacher_none,0
339.505833,1,teacher_none,0
339.605933,1,teacher_none,0
339.672667,1,teacher_none,0
339.772767,1,teacher_none,0
339.8395,1,teacher_none,0
339.9396,1,teacher_none,0
340.006333,1,teacher_none,0
340.106433,1,teacher_none,0
340.173167,1,teacher_none,0
340.273267,1,teacher_none,0
340.34,1,teacher_none,0
340.4401,1,teacher_none,0
340.506833,1,teacher_none,0
340.606933,1,teacher_none,0
340.673667,1,teacher_none,0
340.773767,1,teacher_none,0
340.8405,1,teacher_none,0
340.9406,1,teacher_none,0
341.007333,1,teacher_none,0
341.107433,1,teacher_none,0
341.174167,1,teacher_none,0
341.274267,1,teacher_none,0
341.341,1,teacher_none,0
341.4411,1,teacher_none,0
341.507833,1,teacher_none,0
341.607933,1,teacher_none,0
341.674667,1,teacher_none,0
341.774767,1,teacher_none,0
341.8415,1,teacher_none,0
341.9416,1,teacher_none,0
342.008333,1,teacher_none,0
342.108433,1,teacher_none,0
342.175167,1,teacher_none,0
342.275267,1,teacher_none,0
342.342,1,teacher_none,0
342.4421,1,teacher_none,0
342.508833,1,teacher_none,0
342.608933,1,teacher_none,0
342.675667,1,teacher_none,0
342.775767,1,teacher_none,0
342.8425,1,teacher_none,0
342.9426,1,teacher_none,0
343.009333,1,teacher_none,0
343.109433,1,teacher_none,0
343.176167,1,teacher_none,0
343.276267,1,teacher_none,0
343.343,1,teacher_none,0
343.4431,1,teacher_none,0
343.509833,1,teacher_none,0
343.609933,1,teacher_none,0
343.676667,1,teacher_none,0
343.776767,1,teacher_none,0
343.8435,1,teacher_none,0
343.9436,1,teacher_none,0
344.010333,1,teacher_none,0
344.110433,1,teacher_none,0
344.177167,1,teacher_none,0
344.277267,1,teacher_none,0
344.344,1,teacher_none,0
344.4441,1,teacher_none,0
344.510833,1,teacher_none,0
344.610933,1,teacher_none,0
344.677667,1,teacher_none,0
344.777767,1,teacher_none,0
344.8445,1,teacher_none,0
344.9446,1,teacher_none,0
345.011333,1,teacher_none,0
345.111433,1,teacher_none,0
345.178167,1,teacher_none,0
345.278267,1,teacher_none,0
345.345,1,teacher_none,0
345.4451,1,teacher_none,0
345.511833,1,teacher_none,0
345.611933,1,teacher_none,0
345.678667,1,teacher_none,0
345.778767,1,teacher_none,0
345.8455,1,teacher_none,0
345.9456,1,teacher_none,0
346.012333,1,teacher_none,0
346.112433,1,teacher_none,0
346.179167,1,teacher_none,0
346.279267,1,teacher_none,0
346.346,1,teacher_none,0
346.4461,1,teacher_none,0
346.512833,1,teacher_none,0
346.612933,1,teacher_none,0
346.679667,1,teacher_none,0
346.779767,1,teacher_none,0
346.8465,1,teacher_none,0
346.9466,1,teacher_none,0
347.013333,1,teacher_none,0
347.113433,1,teacher_none,0
347.180167,1,teacher_none,0
347.280267,1,teacher_none,0
347.347,1,teacher_none,0
347.4471,1,teacher_none,0
347.513833,1,teacher_none,0
347.613933,1,teacher_none,0
347.680667,1,teacher_none,0
347.780767,1,teacher_none,0
347.8475,1,teacher_none,0
347.9476,1,teacher_none,0
348.014333,1,teacher_none,0
348.114433,1,teacher_none,0
348.181167,1,teacher_none,0
348.281267,1,teacher_none,0
348.348,1,teacher_none,0
348.4481,1,teacher_none,0
348.514833,1,teacher_none,0
348.614933,1,teacher_none,0
348.681667,1,teacher_none,0
348.781767,1,teacher_none,0
348.8485,1,teacher_none,0
348.9486,1,teacher_none,0
349.015333,1,teacher_none,0
349.115433,1,teacher_none,0
349.182167,1,teacher_none,0
349.282267,1,teacher_none,0
349.349,1,teacher_none,0
349.4491,1,teacher_none,0
349.515833,1,teacher_none,0
349.615933,1,teacher_none,0
349.682667,1,teacher_none,0
349.782767,1,teacher_none,0
