time_sec,is_teacher_frame,marker_type,meta_state
349.8495,1,teacher_none,0
349.9496,1,teacher_none,0
350.016333,1,teacher_none,0
350.116433,1,teacher_none,0
350.183167,1,teacher_none,0
350.283267,1,teacher_none,0
350.35,1,teacher_none,0
350.416733,1,teacher_none,0
350.516833,1,teacher_none,0
350.583567,1,teacher_none,0
350.683667,1,teacher_none,0
350.7504,1,teacher_none,0
350.8505,1,teacher_none,0
350.917233,1,teacher_none,0
351.017333,1,teacher_none,0
351.084067,1,teacher_none,0
351.184167,1,teacher_none,0
351.2509,1,teacher_none,0
351.351,1,teacher_none,0
351.417733,1,teacher_none,0
351.517833,1,teacher_none,0
351.584567,1,teacher_none,0
351.684667,1,teacher_none,0
351.7514,1,teacher_none,0
351.8515,1,teacher_none,0
351.918233,1,teacher_none,0
352.018333,1,teacher_none,0
352.085067,1,teacher_none,0
352.185167,1,teacher_none,0
352.2519,1,teacher_none,0
352.352,1,teacher_none,0
352.418733,1,teacher_none,0
352.518833,1,teacher_none,0
352.585567,1,teacher_none,0
352.685667,1,teacher_none,0
352.7524,1,teacher_none,0
352.8525,1,teacher_none,0
352.919233,1,teacher_none,0
353.019333,1,teacher_none,0
353.086067,1,teacher_none,0
353.186167,1,teacher_none,0
353.2529,1,teacher_none,0
353.353,1,teacher_none,0
353.419733,1,teacher_none,0
353.519833,1,teacher_none,0
353.586567,1,teacher_none,0
353.686667,1,teacher_none,0
353.7534,1,teacher_none,0
353.8535,1,teacher_none,0
353.920233,1,teacher_none,0
354.020333,1,teacher_none,0
354.087067,1,teacher_none,0
354.187167,1,teacher_none,0
354.2539,1,teacher_none,0
354.354,1,teacher_none,0
354.420733,1,teacher_none,0
354.520833,1,teacher_none,0
354.587567,1,teacher_none,0
354.687667,1,teacher_none,0
354.7544,1,teacher_none,0
354.8545,1,teacher_none,0
354.921233,1,teacher_none,0
355.021333,1,teacher_none,0
355.088067,1,teacher_none,0
355.188167,1,teacher_none,0
355.2549,1,teacher_none,0
355.355,1,teacher_none,0
355.421733,1,teacher_none,0
355.521833,1,teacher_none,0
355.588567,1,teacher_none,0
355.688667,1,teacher_none,0
355.7554,1,teacher_none,0
355.8555,1,teacher_none,0
355.922233,1,teacher_none,0
356.022333,1,teacher_none,0
356.089067,1,teacher_none,0
356.189167,1,teacher_none,0
356.2559,1,teacher_none,0
356.356,1,teacher_none,0
356.422733,1,teacher_none,0
356.522833,1,teacher_none,0
356.589567,1,teacher_none,0
356.689667,1,teacher_none,0
356.7564,1,teacher_none,0
356.8565,1,teacher_none,0
356.923233,1,teacher_none,0
357.023333,1,teacher_none,0
357.090067,1,teacher_none,0
357.190167,1,teacher_none,0
357.2569,1,teacher_none,0
357.357,1,teacher_none,0
357.423733,1,teacher_none,0
357.523833,1,teacher_none,0
357.590567,1,teacher_none,0
357.690667,1,teacher_none,0
357.7574,1,teacher_none,0
357.8575,1,teacher_none,0
357.924233,1,teacher_none,0
358.024333,1,teacher_none,0
358.091067,1,teacher_none,0
358.191167,1,teacher_none,0
358.2579,1,teacher_none,0
358.358,1,teacher_none,0
358.424733,1,teacher_none,0
358.524833,1,teacher_none,0
358.591567,1,teacher_none,0
358.691667,1,teacher_none,0
358.7584,1,teacher_none,0
358.8585,1,teacher_none,0
358.925233,1,teacher_none,0
359.025333,1,teacher_none,0
359.092067,1,teacher_none,0
359.192167,1,teacher_none,0
359.2589,1,teacher_none,0
359.359,1,teacher_none,0
359.425733,1,teacher_none,0
359.525833,1,teacher_none,0
359.592567,1,teacher_none,0
359.692667,1,teacher_none,0
359.7594,1,teacher_none,0
359.8595,1,teacher_none,0
359.926233,1,teacher_none,0
360.026333,1,teacher_none,0
360.093067,1,teacher_none,0
360.193167,1,teacher_none,0
360.2599,1,teacher_none,0
360.36,1,teacher_none,0
360.426733,1,teacher_none,0
360.526833,1,teacher_none,0
360.593567,1,teacher_none,0
360.693667,1,teacher_none,0
360.7604,1,teacher_none,0
360.8605,1,teacher_none,0
360.927233,1,teacher_none,0
361.027333,1,teacher_none,0
361.094067,1,teacher_none,0
361.194167,1,teacher_none,0
361.2609,1,teacher_none,0
361.361,1,teacher_none,0
361.427733,1,teacher_none,0
361.527833,1,teacher_none,0
361.594567,1,teacher_none,0
361.694667,1,teacher_none,0
361.7614,1,teacher_none,0
361.8615,1,teacher_none,0
361.928233,1,teacher_none,0
362.028333,1,teacher_none,0
362.095067,1,teacher_none,0
362.195167,1,teacher_none,0
362.2619,1,teacher_none,0
362.362,1,teacher_none,0
362.428733,1,teacher_none,0
362.528833,1,teacher_none,0
362.595567,1,teacher_none,0
362.695667,1,teacher_none,0
362.7624,1,teacher_none,0
362.8625,1,teacher_none,0
362.929233,1,teacher_none,0
363.029333,1,teacher_none,0
363.096067,1,teacher_none,0
363.196167,1,teacher_none,0
363.2629,1,teacher_none,0
363.363,1,teacher_none,0
363.429733,1,teacher_none,0
363.529833,1,teacher_none,0
363.596567,1,teacher_none,0
363.696667,1,teacher_none,0
363.7634,1,teacher_none,0
363.8635,1,teacher_none,0
363.930233,1,teacher_none,0
364.030333,1,teacher_none,0
364.097067,1,teacher_none,0
364.197167,1,teacher_none,0
364.2639,1,teacher_none,0
364.364,1,teacher_none,0
364.430733,1,teacher_none,0
364.530833,1,teacher_none,0
364.597567,1,teacher_none,0
364.697667,1,teacher_none,0
364.7644,1,teacher_none,0
364.8645,1,teacher_none,0
364.931233,1,teacher_none,0
365.031333,1,teacher_none,0
365.098067,1,teacher_none,0
365.198167,1,teacher_none,0
365.2649,1,teacher_none,0
365.365,1,teacher_none,0
365.431733,1,teacher_none,0
365.531833,1,teacher_none,0
365.598567,1,teacher_none,0
365.698667,1,teacher_none,0
365.7654,1,teacher_none,0
365.8655,1,teacher_none,0
365.932233,1,teacher_none,0
366.032333,1,teacher_none,0
366.099067,1,teacher_none,0
366.199167,1,teacher_none,0
366.2659,1,teacher_none,0
366.366,1,teacher_none,0
366.432733,1,teacher_none,0
366.532833,1,teacher_none,0
366.599567,1,teacher_none,0
366.699667,1,teacher_none,0
366.7664,1,teacher_none,0
366.8665,1,teacher_none,0
366.933233,1,teacher_none,0
367.033333,1,teacher_none,0
367.100067,1,teacher_none,0
367.1668,1,teacher_none,0
367.2669,1,teacher_none,0
367.333633,1,teacher_none,0
367.433733,1,teacher_none,0
367.500467,1,teacher_none,0
367.600567,1,teacher_none,0
367.6673,1,teacher_none,0
367.7674,1,teacher_none,0
367.834133,1,teacher_none,0
367.934233,1,teacher_none,0
368.000967,1,teacher_none,0
368.101067,1,teacher_none,0
368.1678,1,teacher_none,0
368.2679,1,teacher_none,0
368.334633,1,teacher_none,0
368.434733,1,teacher_none,0
368.501467,1,teacher_none,0
368.601567,1,teacher_none,0
368.6683,1,teacher_none,0
368.7684,1,teacher_none,0
368.835133,1,teacher_none,0
368.935233,1,teacher_none,0
369.001967,1,teacher_none,0
369.102067,1,teacher_none,0
369.1688,1,teacher_none,0
369.2689,1,teacher_none,0
369.335633,1,teacher_none,0
369.435733,1,teacher_none,0
369.502467,1,teacher_none,0
369.602567,1,teacher_none,0
369.6693,1,teacher_none,0
369.7694,1,teacher_none,0
369.836133,1,teacher_none,0
369.936233,1,teacher_none,0
370.002967,1,teacher_none,0
370.103067,1,teacher_none,0
370.1698,1,teacher_none,0
370.2699,1,teacher_none,0
370.336633,1,teacher_none,0
370.436733,1,teacher_none,0
370.503467,1,teacher_none,0
370.603567,1,teacher_none,0
370.6703,1,teacher_none,0
370.7704,1,teacher_none,0
370.837133,1,teacher_none,0
370.937233,1,teacher_none,0
371.003967,1,teacher_none,0
371.104067,1,teacher_none,0
371.1708,1,teacher_none,0
371.2709,1,teacher_none,0
371.337633,1,teacher_none,0
371.437733,1,teacher_none,0
371.504467,1,teacher_none,0
371.604567,1,teacher_none,0
371.6713,1,teacher_none,0
371.7714,1,teacher_none,0
371.838133,1,teacher_none,0
371.938233,1,teacher_none,0
372.004967,1,teacher_none,0
372.105067,1,teacher_none,0
372.1718,1,teacher_none,0
372.2719,1,teacher_none,0
372.338633,1,teacher_none,0
372.438733,1,teacher_none,0
372.505467,1,teacher_none,0
372.605567,1,teacher_none,0
372.6723,1,teacher_none,0
372.7724,1,teacher_none,0
372.839133,1,teacher_none,0
372.939233,1,teacher_none,0
373.005967,1,teacher_none,0
373.106067,1,teacher_none,0
373.1728,1,teacher_none,0
373.2729,1,teacher_none,0
373.339633,1,teacher_none,0
373.439733,1,teacher_none,0
373.506467,1,teacher_none,0
373.606567,1,teacher_none,0
373.6733,1,teacher_none,0
373.7734,1,teacher_none,0
373.840133,1,teacher_none,0
373.940233,1,teacher_none,0
374.006967,1,teacher_none,0
374.107067,1,teacher_none,0
374.1738,1,teacher_none,0
374.2739,1,teacher_none,0
374.340633,1,teacher_none,0
374.440733,1,teacher_none,0
374.507467,1,teacher_none,0
374.607567,1,teacher_none,0
374.6743,1,teacher_none,0
374.7744,1,teacher_none,0
374.841133,1,teacher_none,0
374.941233,1,teacher_none,0
375.007967,1,teacher_none,0
375.108067,1,teacher_none,0
375.1748,1,teacher_none,0
375.2749,1,teacher_none,0
375.341633,1,teacher_none,0
375.441733,1,teacher_none,0
375.508467,1,teacher_none,0
375.608567,1,teacher_none,0
375.6753,1,teacher_none,0
375.7754,1,teacher_none,0
375.842133,1,teacher_none,0
375.942233,1,teacher_none,0
376.008967,1,teacher_none,0
376.109067,1,teacher_none,0
376.1758,1,teacher_none,0
376.2759,1,teacher_none,0
376.342633,1,teacher_none,0
376.442733,1,teacher_none,0
376.509467,1,teacher_none,0
376.609567,1,teacher_none,0
376.6763,1,teacher_none,0
376.7764,1,teacher_none,0
376.843133,1,teacher_none,0
376.943233,1,teacher_none,0
377.009967,1,teacher_none,0
377.110067,1,teacher_none,0
377.1768,1,teacher_none,0
377.2769,1,teacher_none,0
377.343633,1,teacher_none,0
377.443733,1,teacher_none,0
377.510467,1,teacher_none,0
377.610567,1,teacher_none,0
377.6773,1,teacher_none,0
377.7774,1,teacher_none,0
377.844133,1,teacher_none,0
377.944233,1,teacher_none,0
378.010967,1,teacher_none,0
378.111067,1,teacher_none,0
378.1778,1,teacher_none,0
378.2779,1,teacher_none,0
378.344633,1,teacher_none,0
378.444733,1,teacher_none,0
378.511467,1,teacher_none,0
378.611567,1,teacher_none,0
378.6783,1,teacher_none,0
378.7784,1,teacher_none,0
378.845133,1,teacher_none,0
378.945233,1,teacher_none,0
379.011967,1,teacher_none,0
379.112067,1,teacher_none,0
379.1788,1,teacher_none,0
379.2789,1,teacher_none,0
379.345633,1,teacher_none,0
379.445733,1,teacher_none,0
379.512467,1,teacher_none,0
379.612567,1,teacher_none,0
379.6793,1,teacher_none,0
379.7794,1,teacher_none,0
379.846133,1,teacher_none,0
379.946233,1,teacher_none,0
380.012967,1,teacher_none,0
380.113067,1,teacher_none,0
380.1798,1,teacher_none,0
380.2799,1,teacher_none,0
380.346633,1,teacher_none,0
380.446733,1,teacher_none,0
380.513467,1,teacher_none,0
380.613567,1,teacher_none,0
380.6803,1,teacher_none,0
380.7804,1,teacher_none,0
380.847133,1,teacher_none,0
380.947233,1,teacher_none,0
381.013967,1,teacher_none,0
381.114067,1,teacher_none,0
381.1808,1,teacher_none,0
381.2809,1,teacher_none,0
381.347633,1,teacher_none,0
381.447733,1,teacher_none,0
381.514467,1,teacher_none,0
381.614567,1,teacher_none,0
381.6813,1,teacher_none,0
381.7814,1,teacher_none,0
381.848133,1,teacher_none,0
381.948233,1,teacher_none,0
382.014967,1,teacher_none,0
382.115067,1,teacher_none,0
382.1818,1,teacher_none,0
382.2819,1,teacher_none,0
382.348633,1,teacher_none,0
382.448733,1,teacher_none,0
382.515467,1,teacher_none,0
382.615567,1,teacher_none,0
382.6823,1,teacher_none,0
382.7824,1,teacher_none,0
382.849133,1,teacher_none,0
382.949233,1,teacher_none,0
383.015967,1,teacher_none,0
383.116067,1,teacher_none,0
383.1828,1,teacher_none,0
383.2829,1,teacher_none,0
383.349633,1,teacher_none,0
383.449733,1,teacher_none,0
383.516467,1,teacher_none,0
383.616567,1,teacher_none,0
383.6833,1,teacher_none,0
383.750033,1,teacher_none,0
383.850133,1,teacher_none,0
383.916867,1,teacher_none,0
384.016967,1,teacher_none,0
384.0837,1,teacher_none,0
384.1838,1,teacher_none,0
384.250533,1,teacher_none,0
384.350633,1,teacher_none,0
384.417367,1,teacher_none,0
384.517467,1,teacher_none,0
384.5842,1,teacher_none,0
384.6843,1,teacher_none,0
384.751033,1,teacher_none,0
384.851133,1,teacher_none,0
384.917867,1,teacher_none,0
385.017967,1,teacher_none,0
385.0847,1,teacher_none,0
385.1848,1,teacher_none,0
385.251533,1,teacher_none,0
385.351633,1,teacher_none,0
385.418367,1,teacher_none,0
385.518467,1,teacher_none,0
385.5852,1,teacher_none,0
385.6853,1,teacher_none,0
385.752033,1,teacher_none,0
385.852133,1,teacher_none,0
385.918867,1,teacher_none,0
386.018967,1,teacher_none,0
386.0857,1,teacher_none,0
386.1858,1,teacher_none,0
386.252533,1,teacher_none,0
386.352633,1,teacher_none,0
386.419367,1,teacher_none,0
386.519467,1,teacher_none,0
386.5862,1,teacher_none,0
386.6863,1,teacher_none,0
386.753033,1,teacher_none,0
386.853133,1,teacher_none,0
386.919867,1,teacher_none,0
387.019967,1,teacher_none,0
387.0867,1,teacher_none,0
387.1868,1,teacher_none,0
387.253533,1,teacher_none,0
387.353633,1,teacher_none,0
387.420367,1,teacher_none,0
387.520467,1,teacher_none,0
387.5872,1,teacher_none,0
387.6873,1,teacher_none,0
387.754033,1,teacher_none,0
387.854133,1,teacher_none,0
387.920867,1,teacher_none,0
388.020967,1,teacher_none,0
388.0877,1,teacher_none,0
388.1878,1,teacher_none,0
388.254533,1,teacher_none,0
388.354633,1,teacher_none,0
388.421367,1,teacher_none,0
388.521467,1,teacher_none,0
388.5882,1,teacher_none,0
388.6883,1,teacher_none,0
388.755033,1,teacher_none,0
388.855133,1,teacher_none,0
388.921867,1,teacher_none,0
389.021967,1,teacher_none,0
389.0887,1,teacher_none,0
389.1888,1,teacher_none,0
389.255533,1,teacher_none,0
389.355633,1,teacher_none,0
389.422367,1,teacher_none,0
389.522467,1,teacher_none,0
389.5892,1,teacher_none,0
389.6893,1,teacher_none,0
389.756033,1,teacher_none,0
389.856133,1,teacher_none,0
389.922867,1,teacher_none,0
390.022967,1,teacher_none,0
390.0897,1,teacher_none,0
390.1898,1,teacher_none,0
390.256533,1,teacher_none,0
390.356633,1,teacher_none,0
390.423367,1,teacher_none,0
390.523467,1,teacher_none,0
390.5902,1,teacher_none,0
390.6903,1,teacher_none,0
390.757033,1,teacher_none,0
390.857133,1,teacher_none,0
390.923867,1,teacher_none,0
391.023967,1,teacher_none,0
391.0907,1,teacher_none,0
391.1908,1,teacher_none,0
391.257533,1,teacher_none,0
391.357633,1,teacher_none,0
391.424367,1,teacher_none,0
391.524467,1,teacher_none,0
391.5912,1,teacher_none,0
391.6913,1,teacher_none,0
391.758033,1,teacher_none,0
391.858133,1,teacher_none,0
391.924867,1,teacher_none,0
392.024967,1,teacher_none,0
392.0917,1,teacher_none,0
392.1918,1,teacher_none,0
392.258533,1,teacher_none,4
392.358633,1,teacher_none,4
392.425367,1,teacher_none,4
392.525467,1,teacher_none,4
392.5922,1,teacher_none,4
392.6923,1,teacher_none,4
392.759033,1,teacher_none,4
392.859133,1,teacher_none,4
392.925867,1,teacher_none,4
393.025967,1,teacher_none,4
393.0927,1,teacher_none,4
393.1928,1,teacher_none,4
393.259533,1,teacher_none,4
393.359633,1,teacher_none,4
393.426367,1,teacher_none,4
393.526467,1,teacher_none,4
393.5932,1,teacher_none,4
393.6933,1,teacher_none,4
393.760033,1,teacher_none,4
393.860133,1,teacher_none,4
393.926867,1,teacher_none,4
394.026967,1,teacher_none,4
394.0937,1,teacher_none,4
394.1938,1,teacher_none,4
394.260533,1,teacher_none,4
394.360633,1,teacher_none,4
394.427367,1,teacher_none,4
394.527467,1,teacher_none,4
394.5942,1,teacher_none,4
394.6943,1,teacher_none,4
394.761033,1,teacher_none,4
394.861133,1,teacher_none,4
394.927867,1,teacher_none,4
395.027967,1,teacher_none,4
395.0947,1,teacher_none,4
395.1948,1,teacher_none,4
395.261533,1,teacher_none,4
395.361633,1,teacher_none,4
395.428367,1,teacher_none,4
395.528467,1,teacher_none,4
395.5952,1,teacher_none,4
395.6953,1,teacher_none,4
395.762033,1,teacher_none,4
395.862133,1,teacher_none,4
395.928867,1,teacher_none,4
396.028967,1,teacher_none,4
396.0957,1,teacher_none,0
396.1958,1,teacher_none,0
396.262533,1,teacher_none,0
396.362633,1,teacher_none,0
396.429367,1,teacher_none,0
396.529467,1,teacher_none,0
396.5962,1,teacher_none,0
396.6963,1,teacher_none,0
396.763033,1,teacher_none,0
396.863133,1,teacher_none,0
396.929867,1,teacher_none,0
397.029967,1,teacher_none,0
397.0967,1,teacher_none,0
397.1968,1,teacher_none,0
397.263533,1,teacher_none,0
397.363633,1,teacher_none,0
397.430367,1,teacher_none,0
397.530467,1,teacher_none,0
397.5972,1,teacher_none,0
397.6973,1,teacher_none,0
397.764033,1,teacher_none,0
397.864133,1,teacher_none,0
397.930867,1,teacher_none,0
398.030967,1,teacher_none,0
398.0977,1,teacher_none,0
398.1978,1,teacher_none,0
398.264533,1,teacher_none,0
398.364633,1,teacher_none,0
398.431367,1,teacher_none,0
398.531467,1,teacher_none,0
398.5982,1,teacher_none,0
398.6983,1,teacher_none,0
398.765033,1,teacher_none,0
398.865133,1,teacher_none,0
398.931867,1,teacher_none,0
399.031967,1,teacher_none,0
399.0987,1,teacher_none,0
399.1988,1,teacher_none,0
399.265533,1,teacher_none,0
399.365633,1,teacher_none,0
399.432367,1,teacher_none,0
399.532467,1,teacher_none,0
399.5992,1,teacher_none,0
399.6993,1,teacher_none,0
399.766033,1,teacher_none,0
399.866133,1,teacher_none,0
399.932867,1,teacher_none,0
400.032967,1,teacher_none,0
400.0997,1,teacher_none,0
400.1998,1,teacher_none,0
400.266533,1,teacher_none,0
400.366633,1,teacher_none,0
400.433367,1,teacher_none,0
400.5001,1,teacher_none,0
400.6002,1,teacher_none,0
400.666933,1,teacher_none,0
400.767033,1,teacher_none,0
400.833767,1,teacher_none,0
400.933867,1,teacher_none,0
401.0006,1,teacher_none,0
401.1007,1,teacher_none,0
401.167433,1,teacher_none,0
401.267533,1,teacher_none,0
401.334267,1,teacher_none,0
401.434367,1,teacher_none,0
401.5011,1,teacher_none,0
401.6012,1,teacher_none,0
401.667933,1,teacher_none,0
401.768033,1,teacher_none,0
401.834767,1,teacher_none,0
401.934867,1,teacher_none,0
402.0016,1,teacher_none,0
402.1017,1,teacher_none,0
402.168433,1,teacher_none,0
402.268533,1,teacher_none,0
402.335267,1,teacher_none,0
402.435367,1,teacher_none,0
402.5021,1,teacher_none,0
402.6022,1,teacher_none,0
402.668933,1,teacher_none,0
402.769033,1,teacher_none,0
402.835767,1,teacher_none,0
402.935867,1,teacher_none,0
403.0026,1,teacher_none,0
403.1027,1,teacher_none,0
403.169433,1,teacher_none,0
403.269533,1,teacher_none,0
403.336267,1,teacher_none,0
403.436367,1,teacher_none,0
403.5031,1,teacher_none,0
403.6032,1,teacher_none,0
403.669933,1,teacher_none,0
403.770033,1,teacher_none,0
403.836767,1,teacher_none,0
403.936867,1,teacher_none,0
404.0036,1,teacher_none,0
404.1037,1,teacher_none,0
404.170433,1,teacher_none,0
404.270533,1,teacher_none,0
404.337267,1,teacher_none,0
404.437367,1,teacher_none,0
404.5041,1,teacher_none,0
404.6042,1,teacher_none,0
404.670933,1,teacher_none,0
404.771033,1,teacher_none,0
404.837767,1,teacher_none,0
404.937867,1,teacher_none,0
405.0046,1,teacher_none,0
405.1047,1,teacher_none,0
405.171433,1,teacher_none,0
405.271533,1,teacher_none,0
405.338267,1,teacher_none,0
405.438367,1,teacher_none,0
405.5051,1,teacher_none,0
405.6052,1,teacher_none,0
405.671933,1,teacher_none,0
405.772033,1,teacher_none,0
405.838767,1,teacher_none,0
405.938867,1,teacher_none,0
406.0056,1,teacher_none,0
406.1057,1,teacher_none,0
406.172433,1,teacher_none,0
406.272533,1,teacher_none,0
406.339267,1,teacher_none,0
406.439367,1,teacher_none,0
406.5061,1,teacher_none,0
406.6062,1,teacher_none,0
406.672933,1,teacher_none,0
406.773033,1,teacher_none,0
406.839767,1,teacher_none,0
406.939867,1,teacher_none,0
407.0066,1,teacher_none,0
407.1067,1,teacher_none,0
407.173433,1,teacher_none,0
407.273533,1,teacher_none,0
407.340267,1,teacher_none,0
407.440367,1,teacher_none,0
407.5071,1,teacher_none,0
407.6072,1,teacher_none,0
407.673933,1,teacher_none,0
407.774033,1,teacher_none,0
407.840767,1,teacher_none,0
407.940867,1,teacher_none,0
408.0076,1,teacher_none,0
408.1077,1,teacher_none,0
408.174433,1,teacher_none,0
408.274533,1,teacher_none,0
408.341267,1,teacher_none,0
408.441367,1,teacher_none,0
408.5081,1,teacher_none,0
408.6082,1,teacher_none,0
408.674933,1,teacher_none,0
408.775033,1,teacher_none,0
408.841767,1,teacher_none,0
408.941867,1,teacher_none,0
409.0086,1,teacher_none,0
409.1087,1,teacher_none,0
409.175433,1,teacher_none,0
409.275533,1,teacher_none,0
409.342267,1,teacher_none,0
409.442367,1,teacher_none,0
409.5091,1,teacher_none,0
409.6092,1,teacher_none,0
409.675933,1,teacher_none,0
409.776033,1,teacher_none,0
409.842767,1,teacher_none,0
409.942867,1,teacher_none,0
410.0096,1,teacher_none,0
410.1097,1,teacher_none,0
410.176433,1,teacher_none,0
410.276533,1,teacher_none,0
410.343267,1,teacher_none,0
410.443367,1,teacher_none,0
410.5101,1,teacher_none,0
410.6102,1,teacher_none,0
410.676933,1,teacher_none,0
410.777033,1,teacher_none,0
410.843767,1,teacher_none,0
410.943867,1,teacher_none,0
411.0106,1,teacher_none,0
411.1107,1,teacher_none,0
411.177433,1,teacher_none,0
411.277533,1,teacher_none,0
411.344267,1,teacher_none,0
411.444367,1,teacher_none,0
411.5111,1,teacher_none,0
411.6112,1,teacher_none,0
411.677933,1,teacher_none,0
411.778033,1,teacher_none,0
411.844767,1,teacher_none,0
411.944867,1,teacher_none,0
412.0116,1,teacher_none,0
412.1117,1,teacher_none,0
412.178433,1,teacher_none,0
412.278533,1,teacher_none,0
412.345267,1,teacher_none,0
412.445367,1,teacher_none,0
412.5121,1,teacher_none,0
412.6122,1,teacher_none,0
412.678933,1,teacher_none,0
412.779033,1,teacher_none,0
412.845767,1,teacher_none,0
412.945867,1,teacher_none,0
413.0126,1,teacher_none,0
413.1127,1,teacher_none,0
413.179433,1,teacher_none,0
413.279533,1,teacher_none,0
413.346267,1,teacher_none,0
413.446367,1,teacher_none,0
413.5131,1,teacher_none,0
413.6132,1,teacher_none,0
413.679933,1,teacher_none,0
413.780033,1,teacher_none,0
413.846767,1,teacher_none,0
413.946867,1,teacher_none,0
414.0136,1,teacher_none,0
414.1137,1,teacher_none,0
414.180433,1,teacher_none,0
414.280533,1,teacher_none,0
414.347267,1,teacher_none,0
414.447367,1,teacher_none,0
414.5141,1,teacher_none,0
414.6142,1,teacher_none,0
414.680933,1,teacher_none,0
414.781033,1,teacher_none,0
414.847767,1,teacher_none,0
414.947867,1,teacher_none,0
415.0146,1,teacher_none,0
415.1147,1,teacher_none,0
415.181433,1,teacher_none,0
415.281533,1,teacher_none,0
415.348267,1,teacher_none,0
415.448367,1,teacher_none,0
415.5151,1,teacher_none,0
415.6152,1,teacher_none,0
415.681933,1,teacher_none,0
415.782033,1,teacher_none,0
415.848767,1,teacher_none,0
415.948867,1,teacher_none,0
416.0156,1,teacher_none,0
416.1157,1,teacher_none,0
416.182433,1,teacher_none,0
416.282533,1,teacher_none,0
416.349267,1,teacher_none,0
416.449367,1,teacher_none,0
416.5161,1,teacher_none,0
416.6162,1,teacher_none,0
416.682933,1,teacher_none,0
416.783033,1,teacher_none,0
416.849767,1,teacher_none,0
416.949867,1,teacher_none,0
417.0166,1,teacher_none,0
417.083333,1,teacher_none,0
417.183433,1,teacher_none,0
417.250167,1,teacher_none,0
417.350267,1,teacher_none,0
417.417,1,teacher_none,0
417.5171,1,teacher_none,0
417.583833,1,teacher_none,0
417.683933,1,teacher_none,0
417.750667,1,teacher_none,0
417.850767,1,teacher_none,0
417.9175,1,teacher_none,0
418.0176,1,teacher_none,0
418.084333,1,teacher_none,0
418.184433,1,teacher_none,0
418.251167,1,teacher_none,0
418.351267,1,teacher_none,0
418.418,1,teacher_none,0
418.5181,1,teacher_none,0
418.584833,1,teacher_none,0
418.684933,1,teacher_none,0
418.751667,1,teacher_none,0
418.851767,1,teacher_none,0
418.9185,1,teacher_none,0
419.0186,1,teacher_none,0
419.085333,1,teacher_none,0
419.185433,1,teacher_none,0
419.252167,1,teacher_none,0
419.352267,1,teacher_none,0
419.419,1,teacher_none,0
419.5191,1,teacher_none,0
419.585833,1,teacher_none,0
419.685933,1,teacher_none,0
419.752667,1,teacher_none,0
419.852767,1,teacher_none,0
419.9195,1,teacher_none,0
